block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9068.0,1.0,survey_medley,reverse,I wish I had more self-discipline.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,7013,8500.0,brief,,10074,0.0,,poldrack-single-stim,s602
10292.0,0.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,-1,"No,Yes","66,89",0.0,-1,8500.0,impulsive_venture,,20368,0.0,,poldrack-single-stim,s602
11788.0,5.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,5050,8500.0,future_time,,32160,0.0,,poldrack-single-stim,s602
9204.0,3.0,survey_medley,forward,I am good at resisting temptation.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5186,8500.0,brief,,41365,0.0,,poldrack-single-stim,s602
9476.0,1.0,survey_medley,forward,I tend to act without thinking when I am really excited.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,7631,8500.0,upps,,50843,0.0,,poldrack-single-stim,s602
9952.0,5.0,survey_medley,forward,I am diligent.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2415,8500.0,grit,,60800,0.0,,poldrack-single-stim,s602
11856.0,3.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,7806,8500.0,grit,,72662,0.0,,poldrack-single-stim,s602
9204.0,4.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",82,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",4.0,7774,8500.0,upps,,81868,0.0,,poldrack-single-stim,s602
11516.0,6.0,survey_medley,reverse,I often act without thinking through all the alternatives.,-1,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",0.0,-1,8500.0,brief,,93388,0.0,,poldrack-single-stim,s602
9000.0,2.0,survey_medley,reverse,I have trouble concentrating.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,4391,8500.0,brief,,102391,0.0,,poldrack-single-stim,s602
9136.0,5.0,survey_medley,forward,Most of my life lies ahead of me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,4725,8500.0,future_time,,111528,0.0,,poldrack-single-stim,s602
9612.0,3.0,survey_medley,reverse,I have a hard time breaking bad habits.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4455,8500.0,brief,,121144,0.0,,poldrack-single-stim,s602
9612.0,3.0,survey_medley,reverse,I have difficulty maintaining my focus on projects that take more than a few months to complete.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,8242,8500.0,grit,,130760,0.0,,poldrack-single-stim,s602
10292.0,1.0,survey_medley,forward,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",1.0,8185,8500.0,upps,,141053,0.0,,poldrack-single-stim,s602
10088.0,5.0,survey_medley,reverse,New ideas and projects sometimes distract me from previous ones.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,5965,8500.0,grit,,151144,0.0,,poldrack-single-stim,s602
9068.0,2.0,survey_medley,forward,I have the sense that time is running out.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,4757,8500.0,future_time,,160217,0.0,,poldrack-single-stim,s602
10156.0,5.0,survey_medley,forward,I refuse things that are bad for me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,6550,8500.0,brief,,170377,0.0,,poldrack-single-stim,s602
9884.0,2.0,survey_medley,forward,Others would say I make bad choices when I am extremely happy about something.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6159,8500.0,upps,,180265,0.0,,poldrack-single-stim,s602
9680.0,3.0,survey_medley,forward,My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3234,8500.0,future_time,,189951,0.0,,poldrack-single-stim,s602
9544.0,2.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6281,8500.0,upps,,199498,0.0,,poldrack-single-stim,s602
