block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1336,blue,1500.0,red,,-51669,0.0,stim,1.0,poldrack-categorize,s591
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",754,red,1500.0,blue,,-49410,0.0,stim,2.0,poldrack-categorize,s591
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",589,red,1500.0,red,,-47153,0.0,stim,3.0,poldrack-categorize,s591
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",494,blue,1500.0,blue,,-44892,0.0,stim,4.0,poldrack-categorize,s591
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",910,green,1500.0,green,,-42629,0.0,stim,5.0,poldrack-categorize,s591
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",554,red,1500.0,green,,-40371,0.0,stim,6.0,poldrack-categorize,s591
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",596,blue,1500.0,green,,-38117,0.0,stim,7.0,poldrack-categorize,s591
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",775,green,1500.0,blue,,-35852,0.0,stim,8.0,poldrack-categorize,s591
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",628,green,1500.0,red,,-33591,0.0,stim,9.0,poldrack-categorize,s591
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",867,green,1500.0,blue,,5515,0.0,stim,0.0,poldrack-single-stim,s591
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",599,green,1500.0,green,,7520,0.0,stim,1.0,poldrack-single-stim,s591
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",568,green,1500.0,blue,,9797,0.0,stim,2.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,red,,11803,0.0,stim,3.0,poldrack-single-stim,s591
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",703,green,1500.0,green,,13941,0.0,stim,4.0,poldrack-single-stim,s591
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,red,,15947,0.0,stim,5.0,poldrack-single-stim,s591
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,18086,0.0,stim,6.0,poldrack-single-stim,s591
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",737,green,1500.0,green,,20091,0.0,stim,7.0,poldrack-single-stim,s591
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",615,red,1500.0,red,,22096,0.0,stim,8.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",677,green,1500.0,blue,,24102,0.0,stim,9.0,poldrack-single-stim,s591
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",602,green,1500.0,blue,,26379,0.0,stim,10.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",645,red,1500.0,green,,28385,0.0,stim,11.0,poldrack-single-stim,s591
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,blue,,30524,0.0,stim,12.0,poldrack-single-stim,s591
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",734,blue,1500.0,blue,,32934,0.0,stim,13.0,poldrack-single-stim,s591
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",733,green,1500.0,red,,35211,0.0,stim,14.0,poldrack-single-stim,s591
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,blue,,37894,0.0,stim,15.0,poldrack-single-stim,s591
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,39900,0.0,stim,16.0,poldrack-single-stim,s591
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,42311,0.0,stim,17.0,poldrack-single-stim,s591
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,blue,,44450,0.0,stim,18.0,poldrack-single-stim,s591
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",647,blue,1500.0,red,,47135,0.0,stim,19.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",891,red,1500.0,blue,,49137,0.0,stim,20.0,poldrack-single-stim,s591
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",692,green,1500.0,red,,51276,0.0,stim,21.0,poldrack-single-stim,s591
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",725,green,1500.0,green,,54229,0.0,stim,22.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",496,red,1500.0,blue,,56234,0.0,stim,23.0,poldrack-single-stim,s591
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",519,red,1500.0,green,,58508,0.0,stim,24.0,poldrack-single-stim,s591
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",452,red,1500.0,blue,,60514,0.0,stim,25.0,poldrack-single-stim,s591
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",745,blue,1500.0,blue,,62519,0.0,stim,26.0,poldrack-single-stim,s591
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",648,green,1500.0,green,,64525,0.0,stim,27.0,poldrack-single-stim,s591
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",438,blue,1500.0,green,,66530,0.0,stim,28.0,poldrack-single-stim,s591
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",644,green,1500.0,green,,68669,0.0,stim,29.0,poldrack-single-stim,s591
