block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1113,20.0,4000.0,,111308,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2718,20.0,4000.0,,115809,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1204,20.0,4000.0,,120310,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1259,20.0,4000.0,,125425,0.0,,poldrack-single-stim,s130
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1126,20.0,4000.0,,131559,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",1715,20.0,4000.0,,136402,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1241,20.0,4000.0,,140973,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",1760,20.0,4000.0,,145679,0.0,,poldrack-single-stim,s130
5860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",959,20.0,4000.0,,151542,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1671,20.0,4000.0,,156179,0.0,,poldrack-single-stim,s130
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2253,20.0,4000.0,,161496,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",2453,20.0,4000.0,,166475,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,33.0,103.0,"89,71",1564,20.0,4000.0,,171044,0.0,,poldrack-single-stim,s130
5520.0,larger_later,,discount_fixed,89,33.0,78.0,"89,71",1392,20.0,4000.0,,176566,0.0,,poldrack-single-stim,s130
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1113,20.0,4000.0,,182156,0.0,,poldrack-single-stim,s130
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1347,20.0,4000.0,,187951,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,28.0,59.0,"89,71",1673,20.0,4000.0,,192521,0.0,,poldrack-single-stim,s130
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1560,20.0,4000.0,,197636,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,32.0,74.0,"89,71",1325,20.0,4000.0,,202138,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1168,20.0,4000.0,,206981,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1250,20.0,4000.0,,211552,0.0,,poldrack-single-stim,s130
5384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",1656,20.0,4000.0,,216938,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1589,20.0,4000.0,,221986,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",2562,20.0,4000.0,,226692,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1385,20.0,4000.0,,231601,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",974,20.0,4000.0,,236511,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",2766,20.0,4000.0,,241353,0.0,,poldrack-single-stim,s130
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1062,20.0,4000.0,,246466,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1020,20.0,4000.0,,251580,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1087,20.0,4000.0,,256285,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1033,20.0,4000.0,,261127,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,45.0,72.0,"89,71",2099,20.0,4000.0,,265969,0.0,,poldrack-single-stim,s130
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1646,20.0,4000.0,,272852,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,65.0,137.0,"89,71",1801,20.0,4000.0,,277421,0.0,,poldrack-single-stim,s130
4772.0,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1874,20.0,4000.0,,282195,0.0,,poldrack-single-stim,s130
7016.0,larger_later,,discount_fixed,89,67.0,103.0,"89,71",2030,20.0,4000.0,,289214,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,69.0,172.0,"89,71",2147,20.0,4000.0,,293919,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,66.0,71.0,"89,71",1292,20.0,4000.0,,299101,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,71.0,176.0,"89,71",1459,20.0,4000.0,,304148,0.0,,poldrack-single-stim,s130
5316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",2332,20.0,4000.0,,309466,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1198,20.0,4000.0,,322539,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",2132,20.0,4000.0,,327177,0.0,,poldrack-single-stim,s130
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1189,20.0,4000.0,,332086,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2073,20.0,4000.0,,336588,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1500,20.0,4000.0,,341566,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1467,20.0,4000.0,,346475,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1299,20.0,4000.0,,351045,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1030,20.0,4000.0,,355548,0.0,,poldrack-single-stim,s130
6200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1316,20.0,4000.0,,361749,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",1784,20.0,4000.0,,366456,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",986,20.0,4000.0,,371502,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1895,20.0,4000.0,,376547,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1141,20.0,4000.0,,381730,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1279,20.0,4000.0,,386708,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",2136,20.0,4000.0,,391481,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",996,20.0,4000.0,,396255,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",907,20.0,4000.0,,401437,0.0,,poldrack-single-stim,s130
5180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1587,20.0,4000.0,,406618,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1501,20.0,4000.0,,411868,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2132,20.0,4000.0,,416439,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1759,20.0,4000.0,,420941,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",2452,20.0,4000.0,,425851,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",2148,20.0,4000.0,,430421,0.0,,poldrack-single-stim,s130
6200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1842,20.0,4000.0,,436624,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1274,20.0,4000.0,,441534,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1888,20.0,4000.0,,446784,0.0,,poldrack-single-stim,s130
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",2145,20.0,4000.0,,451831,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",2382,20.0,4000.0,,456469,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,23.0,61.0,"89,71",1270,20.0,4000.0,,461176,0.0,,poldrack-single-stim,s130
4636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1148,20.0,4000.0,,465813,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1661,20.0,4000.0,,470384,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1144,20.0,4000.0,,474954,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1592,20.0,4000.0,,479864,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1319,20.0,4000.0,,484707,0.0,,poldrack-single-stim,s130
5248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",2634,20.0,4000.0,,489956,0.0,,poldrack-single-stim,s130
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",2101,20.0,4000.0,,494731,0.0,,poldrack-single-stim,s130
5996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1828,20.0,4000.0,,500729,0.0,,poldrack-single-stim,s130
5588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1180,20.0,4000.0,,506319,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1749,20.0,4000.0,,510890,0.0,,poldrack-single-stim,s130
5112.0,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1405,20.0,4000.0,,516004,0.0,,poldrack-single-stim,s130
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1181,20.0,4000.0,,521662,0.0,,poldrack-single-stim,s130
4568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1390,20.0,4000.0,,526233,0.0,,poldrack-single-stim,s130
4772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",2082,20.0,4000.0,,531007,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",1351,20.0,4000.0,,536053,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1437,20.0,4000.0,,540896,0.0,,poldrack-single-stim,s130
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1196,20.0,4000.0,,546079,0.0,,poldrack-single-stim,s130
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1033,20.0,4000.0,,551126,0.0,,poldrack-single-stim,s130
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",2175,20.0,4000.0,,556105,0.0,,poldrack-single-stim,s130
4976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",2267,20.0,4000.0,,561083,0.0,,poldrack-single-stim,s130
5316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",1274,20.0,4000.0,,566401,0.0,,poldrack-single-stim,s130
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1252,20.0,4000.0,,570903,0.0,,poldrack-single-stim,s130
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1747,20.0,4000.0,,575949,0.0,,poldrack-single-stim,s130
4704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",2589,20.0,4000.0,,580655,0.0,,poldrack-single-stim,s130
4840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",1118,20.0,4000.0,,585497,0.0,,poldrack-single-stim,s130
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1044,20.0,4000.0,,592243,0.0,,poldrack-single-stim,s130
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1442,20.0,4000.0,,596745,0.0,,poldrack-single-stim,s130
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",2396,20.0,4000.0,,601315,0.0,,poldrack-single-stim,s130
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1008,20.0,4000.0,,606021,0.0,,poldrack-single-stim,s130
4908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",986,20.0,4000.0,,610930,0.0,,poldrack-single-stim,s130
