SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",732,850.0,False,,-67816,250.0,stim,0.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",636,850.0,False,,-65210,250.0,stim,1.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",641,850.0,False,,-62604,250.0,stim,2.0,poldrack-categorize,s497
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",480,850.0,False,,-59999,250.0,stim,3.0,poldrack-categorize,s497
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",570,850.0,False,,-57393,250.0,stim,4.0,poldrack-categorize,s497
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",579,850.0,False,,-54786,250.0,stim,5.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1024,850.0,False,,-52181,250.0,stim,6.0,poldrack-categorize,s497
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",371,850.0,False,,-49576,250.0,stim,7.0,poldrack-categorize,s497
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",620,850.0,False,,-46973,250.0,stim,8.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",455,850.0,False,,-44368,250.0,stim,9.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",653,850.0,False,,-41762,250.0,stim,10.0,poldrack-categorize,s497
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",427,850.0,False,,-39158,250.0,stim,11.0,poldrack-categorize,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,5259,0.0,stim,0.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",644,850.0,False,,7920,0.0,stim,1.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",577,850.0,False,,10581,0.0,stim,2.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",701,850.0,False,,12834,0.0,stim,3.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",514,850.0,False,,15087,0.0,stim,4.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",499,850.0,False,,17477,0.0,stim,5.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",499,850.0,False,,20274,0.0,stim,6.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",456,850.0,False,,22662,0.0,stim,7.0,stop-signal,s497
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",585,850.0,False,,24914,0.0,stim,8.0,stop-signal,s497
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27167,0.0,stim,9.0,stop-signal,s497
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,29419,0.0,stim,10.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",481,850.0,False,,32080,0.0,stim,11.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",684,850.0,False,,34742,0.0,stim,12.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",562,850.0,False,,36995,0.0,stim,13.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",623,850.0,False,,39519,0.0,stim,14.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",735,850.0,False,,41772,0.0,stim,15.0,stop-signal,s497
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44296,0.0,stim,16.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",657,850.0,False,,46822,0.0,stim,17.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,49347,0.0,stim,18.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",549,850.0,False,,51735,0.0,stim,19.0,stop-signal,s497
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,54259,0.0,stim,20.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",761,850.0,False,,56784,0.0,stim,21.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",515,850.0,False,,59173,0.0,stim,22.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",537,850.0,False,,61426,0.0,stim,23.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",856,850.0,False,,63951,0.0,stim,24.0,stop-signal,s497
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2794.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",595,850.0,False,,66748,0.0,stim,25.0,stop-signal,s497
