block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",917,1700.0,,-76506,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",591,1700.0,,-72794,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1135,1700.0,,-69086,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",697,1700.0,,-65377,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",710,1700.0,,-61668,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",704,1700.0,,-57958,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",853,1700.0,,-54249,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",786,1700.0,,-50541,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",671,1700.0,,-46834,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",716,1700.0,,-43125,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",662,1700.0,,-39417,500.0,stim,,poldrack-categorize,s548
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",810,1700.0,,-35707,500.0,stim,,poldrack-categorize,s548
2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",725,1700.0,,5610,0.0,stim,0.0,poldrack-single-stim,s548
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",656,1700.0,,8216,0.0,stim,1.0,poldrack-single-stim,s548
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",740,1700.0,,10823,0.0,stim,2.0,poldrack-single-stim,s548
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",627,1700.0,,13428,0.0,stim,3.0,poldrack-single-stim,s548
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",617,1700.0,,16034,0.0,stim,4.0,poldrack-single-stim,s548
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",767,1700.0,,18639,0.0,stim,5.0,poldrack-single-stim,s548
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",448,1700.0,,21245,0.0,stim,6.0,poldrack-single-stim,s548
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",547,1700.0,,23853,0.0,stim,7.0,poldrack-single-stim,s548
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",491,1700.0,,26458,0.0,stim,8.0,poldrack-single-stim,s548
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",569,1700.0,,29065,0.0,stim,9.0,poldrack-single-stim,s548
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",496,1700.0,,31673,0.0,stim,10.0,poldrack-single-stim,s548
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",586,1700.0,,34280,0.0,stim,11.0,poldrack-single-stim,s548
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",512,1700.0,,36885,0.0,stim,12.0,poldrack-single-stim,s548
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",595,1700.0,,39491,0.0,stim,13.0,poldrack-single-stim,s548
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",504,1700.0,,42097,0.0,stim,14.0,poldrack-single-stim,s548
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",473,1700.0,,44704,0.0,stim,15.0,poldrack-single-stim,s548
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",496,1700.0,,47309,0.0,stim,16.0,poldrack-single-stim,s548
