block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",969,red,1500.0,green,,-41937,0.0,stim,1.0,poldrack-categorize,s568
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",669,red,1500.0,blue,,-39673,0.0,stim,2.0,poldrack-categorize,s568
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",566,blue,1500.0,blue,,-37412,0.0,stim,3.0,poldrack-categorize,s568
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",524,green,1500.0,red,,-35148,0.0,stim,4.0,poldrack-categorize,s568
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",451,red,1500.0,red,,-32894,0.0,stim,5.0,poldrack-categorize,s568
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",431,blue,1500.0,green,,-30633,0.0,stim,6.0,poldrack-categorize,s568
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",445,green,1500.0,green,,-28370,0.0,stim,7.0,poldrack-categorize,s568
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",620,blue,1500.0,red,,-26108,0.0,stim,8.0,poldrack-categorize,s568
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",752,green,1500.0,blue,,-23846,0.0,stim,9.0,poldrack-categorize,s568
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,red,,5781,0.0,stim,0.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1202,blue,1500.0,green,,7784,0.0,stim,1.0,poldrack-single-stim,s568
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",561,red,1500.0,red,,10195,0.0,stim,2.0,poldrack-single-stim,s568
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",404,green,1500.0,green,,12201,0.0,stim,3.0,poldrack-single-stim,s568
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",609,green,1500.0,green,,14339,0.0,stim,4.0,poldrack-single-stim,s568
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,16340,0.0,stim,5.0,poldrack-single-stim,s568
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,red,,18345,0.0,stim,6.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1131,red,1500.0,green,,20350,0.0,stim,7.0,poldrack-single-stim,s568
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,22626,0.0,stim,8.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,red,,24628,0.0,stim,9.0,poldrack-single-stim,s568
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,red,,26905,0.0,stim,10.0,poldrack-single-stim,s568
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,red,,29178,0.0,stim,11.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,blue,,31183,0.0,stim,12.0,poldrack-single-stim,s568
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",766,blue,1500.0,blue,,33865,0.0,stim,13.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",546,red,1500.0,blue,,35871,0.0,stim,14.0,poldrack-single-stim,s568
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,38148,0.0,stim,15.0,poldrack-single-stim,s568
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,40152,0.0,stim,16.0,poldrack-single-stim,s568
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",561,blue,1500.0,blue,,42154,0.0,stim,17.0,poldrack-single-stim,s568
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",541,blue,1500.0,red,,44431,0.0,stim,18.0,poldrack-single-stim,s568
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,green,,46570,0.0,stim,19.0,poldrack-single-stim,s568
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",758,green,1500.0,green,,49119,0.0,stim,20.0,poldrack-single-stim,s568
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",877,blue,1500.0,green,,51530,0.0,stim,21.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1137,green,1500.0,blue,,53531,0.0,stim,22.0,poldrack-single-stim,s568
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",754,red,1500.0,blue,,55535,0.0,stim,23.0,poldrack-single-stim,s568
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",599,green,1500.0,blue,,57541,0.0,stim,24.0,poldrack-single-stim,s568
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",907,green,1500.0,green,,60090,0.0,stim,25.0,poldrack-single-stim,s568
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,red,,62229,0.0,stim,26.0,poldrack-single-stim,s568
