block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",761,blue,1500.0,blue,,-50348,0.0,stim,1.0,poldrack-categorize,s251
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",549,red,1500.0,red,,-48091,0.0,stim,2.0,poldrack-categorize,s251
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",959,blue,1500.0,green,,-45834,0.0,stim,3.0,poldrack-categorize,s251
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,89,"89,71,82",620,blue,1500.0,red,,-43577,0.0,stim,4.0,poldrack-categorize,s251
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",961,green,1500.0,red,,-41321,0.0,stim,5.0,poldrack-categorize,s251
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",907,red,1500.0,green,,-39065,0.0,stim,6.0,poldrack-categorize,s251
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",685,red,1500.0,blue,,-36809,0.0,stim,7.0,poldrack-categorize,s251
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",671,green,1500.0,green,,-34553,0.0,stim,8.0,poldrack-categorize,s251
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",839,green,1500.0,blue,,-32297,0.0,stim,9.0,poldrack-categorize,s251
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,green,,5781,0.0,stim,0.0,poldrack-single-stim,s251
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",677,green,1500.0,blue,,7784,0.0,stim,1.0,poldrack-single-stim,s251
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,10194,0.0,stim,2.0,poldrack-single-stim,s251
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",479,green,1500.0,green,,12197,0.0,stim,3.0,poldrack-single-stim,s251
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",756,blue,1500.0,blue,,14335,0.0,stim,4.0,poldrack-single-stim,s251
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",491,red,1500.0,red,,16338,0.0,stim,5.0,poldrack-single-stim,s251
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",517,green,1500.0,green,,18339,0.0,stim,6.0,poldrack-single-stim,s251
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",628,green,1500.0,blue,,20342,0.0,stim,7.0,poldrack-single-stim,s251
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,22616,0.0,stim,8.0,poldrack-single-stim,s251
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",634,red,1500.0,blue,,24618,0.0,stim,9.0,poldrack-single-stim,s251
2272.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",784,green,1500.0,red,,26893,0.0,stim,10.0,poldrack-single-stim,s251
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1130,red,1500.0,blue,,29166,0.0,stim,11.0,poldrack-single-stim,s251
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",921,blue,1500.0,red,,31168,0.0,stim,12.0,poldrack-single-stim,s251
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",731,green,1500.0,green,,33851,0.0,stim,13.0,poldrack-single-stim,s251
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,blue,,35852,0.0,stim,14.0,poldrack-single-stim,s251
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",656,blue,1500.0,blue,,38126,0.0,stim,15.0,poldrack-single-stim,s251
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,red,,40128,0.0,stim,16.0,poldrack-single-stim,s251
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,42130,0.0,stim,17.0,poldrack-single-stim,s251
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",867,green,1500.0,blue,,44403,0.0,stim,18.0,poldrack-single-stim,s251
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",603,green,1500.0,green,,46542,0.0,stim,19.0,poldrack-single-stim,s251
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",535,green,1500.0,green,,49088,0.0,stim,20.0,poldrack-single-stim,s251
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",616,red,1500.0,green,,51498,0.0,stim,21.0,poldrack-single-stim,s251
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",892,green,1500.0,blue,,53501,0.0,stim,22.0,poldrack-single-stim,s251
