block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",880,red,1500.0,green,,-127325,0.0,stim,1.0,poldrack-categorize,s483
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",789,red,1500.0,blue,,-125069,0.0,stim,2.0,poldrack-categorize,s483
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",609,blue,1500.0,blue,,-122813,0.0,stim,3.0,poldrack-categorize,s483
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",414,blue,1500.0,red,,-120556,0.0,stim,4.0,poldrack-categorize,s483
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",560,red,1500.0,red,,-118300,0.0,stim,5.0,poldrack-categorize,s483
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",653,green,1500.0,red,,-116044,0.0,stim,6.0,poldrack-categorize,s483
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",534,green,1500.0,blue,,-113788,0.0,stim,7.0,poldrack-categorize,s483
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",711,blue,1500.0,green,,-111532,0.0,stim,8.0,poldrack-categorize,s483
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",841,green,1500.0,green,,-109276,0.0,stim,9.0,poldrack-categorize,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",663,red,1500.0,green,,5511,0.0,stim,0.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",717,green,1500.0,green,,7514,0.0,stim,1.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,red,,9788,0.0,stim,2.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",571,blue,1500.0,red,,11791,0.0,stim,3.0,poldrack-single-stim,s483
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,13930,0.0,stim,4.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",440,red,1500.0,red,,15932,0.0,stim,5.0,poldrack-single-stim,s483
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",529,red,1500.0,red,,18071,0.0,stim,6.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",458,blue,1500.0,blue,,20074,0.0,stim,7.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",601,red,1500.0,red,,22076,0.0,stim,8.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1032,red,1500.0,green,,24080,0.0,stim,9.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",550,green,1500.0,red,,26354,0.0,stim,10.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,green,,28355,0.0,stim,11.0,poldrack-single-stim,s483
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",851,green,1500.0,blue,,30493,0.0,stim,12.0,poldrack-single-stim,s483
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",509,green,1500.0,green,,32903,0.0,stim,13.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",437,red,1500.0,blue,,35178,0.0,stim,14.0,poldrack-single-stim,s483
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",605,green,1500.0,green,,37861,0.0,stim,15.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,green,,39864,0.0,stim,16.0,poldrack-single-stim,s483
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",462,green,1500.0,green,,42274,0.0,stim,17.0,poldrack-single-stim,s483
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,blue,,44413,0.0,stim,18.0,poldrack-single-stim,s483
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,red,,47096,0.0,stim,19.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,red,,49098,0.0,stim,20.0,poldrack-single-stim,s483
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,blue,,51237,0.0,stim,21.0,poldrack-single-stim,s483
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,red,,54192,0.0,stim,22.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,green,,56195,0.0,stim,23.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,blue,,58469,0.0,stim,24.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",426,blue,1500.0,red,,60472,0.0,stim,25.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,62475,0.0,stim,26.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,64478,0.0,stim,27.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",619,blue,1500.0,red,,66480,0.0,stim,28.0,poldrack-single-stim,s483
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,green,,68620,0.0,stim,29.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,blue,,70622,0.0,stim,30.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",597,green,1500.0,blue,,72625,0.0,stim,31.0,poldrack-single-stim,s483
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",630,red,1500.0,red,,74764,0.0,stim,32.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",411,red,1500.0,blue,,76766,0.0,stim,33.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",697,blue,1500.0,green,,78770,0.0,stim,34.0,poldrack-single-stim,s483
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,green,,80909,0.0,stim,35.0,poldrack-single-stim,s483
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",417,blue,1500.0,blue,,83048,0.0,stim,36.0,poldrack-single-stim,s483
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,blue,,85323,0.0,stim,37.0,poldrack-single-stim,s483
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",469,red,1500.0,blue,,88005,0.0,stim,38.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",393,red,1500.0,red,,90008,0.0,stim,39.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1018,green,1500.0,green,,92011,0.0,stim,40.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,red,,94286,0.0,stim,41.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,96288,0.0,stim,42.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,green,,98291,0.0,stim,43.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,green,,100295,0.0,stim,44.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",815,green,1500.0,blue,,102297,0.0,stim,45.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,blue,,104300,0.0,stim,46.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",611,green,1500.0,blue,,106302,0.0,stim,47.0,poldrack-single-stim,s483
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,108577,0.0,stim,48.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",526,green,1500.0,red,,110580,0.0,stim,49.0,poldrack-single-stim,s483
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",663,blue,1500.0,blue,,112991,0.0,stim,50.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,114993,0.0,stim,51.0,poldrack-single-stim,s483
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",544,red,1500.0,red,,117132,0.0,stim,52.0,poldrack-single-stim,s483
2000.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",593,blue,1500.0,blue,,119135,0.0,stim,53.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",465,blue,1500.0,blue,,121139,0.0,stim,54.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,blue,,123140,0.0,stim,55.0,poldrack-single-stim,s483
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",560,blue,1500.0,blue,,125415,0.0,stim,56.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,red,,127418,0.0,stim,57.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",580,red,1500.0,green,,129693,0.0,stim,58.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,red,,131967,0.0,stim,59.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",578,red,1500.0,blue,,133970,0.0,stim,60.0,poldrack-single-stim,s483
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",651,blue,1500.0,blue,,136653,0.0,stim,61.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",541,red,1500.0,green,,138655,0.0,stim,62.0,poldrack-single-stim,s483
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",804,blue,1500.0,blue,,140930,0.0,stim,63.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",765,green,1500.0,green,,142933,0.0,stim,64.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,144935,0.0,stim,65.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",538,blue,1500.0,green,,147210,0.0,stim,66.0,poldrack-single-stim,s483
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,149349,0.0,stim,67.0,poldrack-single-stim,s483
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,151896,0.0,stim,68.0,poldrack-single-stim,s483
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",694,red,1500.0,green,,154306,0.0,stim,69.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,blue,,156309,0.0,stim,70.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",847,green,1500.0,red,,158312,0.0,stim,71.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",477,blue,1500.0,green,,160315,0.0,stim,72.0,poldrack-single-stim,s483
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",521,red,1500.0,red,,162861,0.0,stim,73.0,poldrack-single-stim,s483
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",392,red,1500.0,red,,165000,0.0,stim,74.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,167004,0.0,stim,75.0,poldrack-single-stim,s483
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",489,blue,1500.0,blue,,169007,0.0,stim,76.0,poldrack-single-stim,s483
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",551,red,1500.0,red,,171282,0.0,stim,77.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,green,,173284,0.0,stim,78.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",486,red,1500.0,red,,175286,0.0,stim,79.0,poldrack-single-stim,s483
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",446,blue,1500.0,red,,177424,0.0,stim,80.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",522,red,1500.0,green,,179427,0.0,stim,81.0,poldrack-single-stim,s483
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",549,blue,1500.0,green,,181702,0.0,stim,82.0,poldrack-single-stim,s483
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",480,blue,1500.0,blue,,183840,0.0,stim,83.0,poldrack-single-stim,s483
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",482,blue,1500.0,red,,186251,0.0,stim,84.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,188254,0.0,stim,85.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,190257,0.0,stim,86.0,poldrack-single-stim,s483
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",406,red,1500.0,green,,193075,0.0,stim,87.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",458,red,1500.0,blue,,195078,0.0,stim,88.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,red,,197082,0.0,stim,89.0,poldrack-single-stim,s483
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",464,green,1500.0,green,,199221,0.0,stim,90.0,poldrack-single-stim,s483
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,201224,0.0,stim,91.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,blue,,203226,0.0,stim,92.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,205229,0.0,stim,93.0,poldrack-single-stim,s483
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,blue,,207232,0.0,stim,94.0,poldrack-single-stim,s483
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",590,green,1500.0,green,,209235,0.0,stim,95.0,poldrack-single-stim,s483
