block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",489,500.0,,-84554,0.0,probe,0.0,poldrack-single-stim,s636
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",386,500.0,,-80029,0.0,probe,1.0,poldrack-single-stim,s636
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",822,500.0,,-75508,0.0,probe,2.0,poldrack-single-stim,s636
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",834,500.0,,-70383,0.0,probe,3.0,poldrack-single-stim,s636
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",874,500.0,,-65065,0.0,probe,4.0,poldrack-single-stim,s636
1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",694,500.0,,-60347,0.0,probe,5.0,poldrack-single-stim,s636
2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",682,500.0,,-54826,0.0,probe,6.0,poldrack-single-stim,s636
1900.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",790,500.0,,-49911,0.0,probe,7.0,poldrack-single-stim,s636
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",903,500.0,,-45389,0.0,probe,8.0,poldrack-single-stim,s636
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",808,500.0,,-40868,0.0,probe,9.0,poldrack-single-stim,s636
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,500.0,,7168,0.0,probe,0.0,poldrack-single-stim,s636
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",683,500.0,,11185,0.0,probe,1.0,poldrack-single-stim,s636
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,15746,0.0,probe,2.0,poldrack-single-stim,s636
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,500.0,,20035,0.0,probe,3.0,poldrack-single-stim,s636
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,500.0,,24186,0.0,probe,4.0,poldrack-single-stim,s636
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,28340,0.0,probe,5.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,32356,0.0,probe,6.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,500.0,,36373,0.0,probe,7.0,poldrack-single-stim,s636
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,500.0,,40932,0.0,probe,8.0,poldrack-single-stim,s636
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",785,500.0,,45900,0.0,probe,9.0,poldrack-single-stim,s636
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",851,500.0,,50321,0.0,probe,10.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,500.0,,54337,0.0,probe,11.0,poldrack-single-stim,s636
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,500.0,,58762,0.0,probe,12.0,poldrack-single-stim,s636
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",386,500.0,,63458,0.0,probe,13.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",715,500.0,,67472,0.0,probe,14.0,poldrack-single-stim,s636
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,500.0,,71895,0.0,probe,15.0,poldrack-single-stim,s636
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,500.0,,76727,0.0,probe,16.0,poldrack-single-stim,s636
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",817,500.0,,81559,0.0,probe,17.0,poldrack-single-stim,s636
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",758,500.0,,85709,0.0,probe,18.0,poldrack-single-stim,s636
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1241,500.0,,89726,0.0,probe,19.0,poldrack-single-stim,s636
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",795,500.0,,94151,0.0,probe,20.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,500.0,,98168,0.0,probe,21.0,poldrack-single-stim,s636
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,500.0,,102997,0.0,probe,22.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1336,500.0,,107013,0.0,probe,23.0,poldrack-single-stim,s636
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,500.0,,112254,0.0,probe,24.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",626,500.0,,116271,0.0,probe,25.0,poldrack-single-stim,s636
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",717,500.0,,120424,0.0,probe,26.0,poldrack-single-stim,s636
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",671,500.0,,124576,0.0,probe,27.0,poldrack-single-stim,s636
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,500.0,,128865,0.0,probe,28.0,poldrack-single-stim,s636
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,133155,0.0,probe,29.0,poldrack-single-stim,s636
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",646,500.0,,137172,0.0,probe,30.0,poldrack-single-stim,s636
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,500.0,,142138,0.0,probe,31.0,poldrack-single-stim,s636
