SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1407,850.0,False,,-58580,250.0,stim,0.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",629,850.0,False,,-55968,250.0,stim,1.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",564,850.0,False,,-53365,250.0,stim,2.0,poldrack-categorize,s557
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",551,850.0,False,,-50753,250.0,stim,3.0,poldrack-categorize,s557
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",521,850.0,False,,-48149,250.0,stim,4.0,poldrack-categorize,s557
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",669,850.0,False,,-45539,250.0,stim,5.0,poldrack-categorize,s557
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",881,850.0,False,,-42927,250.0,stim,6.0,poldrack-categorize,s557
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",799,850.0,False,,-40319,250.0,stim,7.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",469,850.0,False,,-37711,250.0,stim,8.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",618,850.0,False,,-35109,250.0,stim,9.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",778,850.0,False,,-32506,250.0,stim,10.0,poldrack-categorize,s557
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",567,850.0,False,,-29897,250.0,stim,11.0,poldrack-categorize,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",609,850.0,False,,5543,0.0,stim,0.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",569,850.0,False,,7799,0.0,stim,1.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",496,850.0,False,,10055,0.0,stim,2.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",575,850.0,False,,12311,0.0,stim,3.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",676,850.0,False,,14567,0.0,stim,4.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",775,850.0,False,,16957,0.0,stim,5.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",722,850.0,False,,19213,0.0,stim,6.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,21469,0.0,stim,7.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",687,850.0,False,,23725,0.0,stim,8.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",637,850.0,False,,25981,0.0,stim,9.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,28509,0.0,stim,10.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",680,850.0,False,,30898,0.0,stim,11.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",890,850.0,False,,33427,0.0,stim,12.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,35683,0.0,stim,13.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",932,850.0,False,,38072,0.0,stim,14.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",737,850.0,False,,40463,0.0,stim,15.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",527,850.0,False,,42717,0.0,stim,16.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",742,850.0,False,,45107,0.0,stim,17.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",757,850.0,False,,47496,0.0,stim,18.0,stop-signal,s557
450.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",614,850.0,False,,49886,0.0,stim,19.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",946,850.0,False,,52547,0.0,stim,20.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",890,850.0,False,,55075,0.0,stim,21.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",704,850.0,False,,57331,0.0,stim,22.0,stop-signal,s557
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,60265,0.0,stim,23.0,stop-signal,s557
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",767,850.0,False,,62521,0.0,stim,24.0,stop-signal,s557
