CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",1309.0,orange,1000.0,4.0,task_switch,color,switch,,-126258,0.0,stim,0.0,poldrack-categorize,s568
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",705.0,#1F45FC,1000.0,1.0,task_switch,magnitude,switch,,-121844,0.0,stim,1.0,poldrack-categorize,s568
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1110.0,#1F45FC,1000.0,1.0,cue_stay,magnitude,stay,,-118234,0.0,stim,2.0,poldrack-categorize,s568
100.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",523.0,orange,1000.0,4.0,task_switch,color,switch,,-114622,0.0,stim,3.0,poldrack-categorize,s568
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",758.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-110211,0.0,stim,4.0,poldrack-categorize,s568
100.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",608.0,#1F45FC,1000.0,3.0,cue_switch,magnitude,stay,,-106602,0.0,stim,5.0,poldrack-categorize,s568
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",547.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,-102990,0.0,stim,6.0,poldrack-categorize,s568
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",467.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,-98579,0.0,stim,7.0,poldrack-categorize,s568
100.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",901.0,#1F45FC,1000.0,8.0,task_switch,color,switch,,-94968,0.0,stim,8.0,poldrack-categorize,s568
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",495.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-90557,0.0,stim,9.0,poldrack-categorize,s568
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",424.0,orange,1000.0,6.0,cue_stay,magnitude,stay,,-86146,0.0,stim,10.0,poldrack-categorize,s568
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",665.0,#1F45FC,1000.0,8.0,cue_switch,magnitude,stay,,-81737,0.0,stim,11.0,poldrack-categorize,s568
100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",700.0,#1F45FC,1000.0,2.0,cue_stay,magnitude,stay,,-78125,0.0,stim,12.0,poldrack-categorize,s568
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",735.0,orange,1000.0,8.0,task_switch,color,switch,,-74515,0.0,stim,13.0,poldrack-categorize,s568
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",537.0,orange,1000.0,1.0,task_switch,magnitude,switch,,-70105,0.0,stim,14.0,poldrack-categorize,s568
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",562.0,#1F45FC,1000.0,2.0,cue_stay,magnitude,stay,,-65694,0.0,stim,15.0,poldrack-categorize,s568
100.0,2136.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",898.0,orange,1000.0,4.0,task_switch,magnitude,switch,,5748,0.0,stim,0.0,poldrack-single-stim,s568
100.0,2680.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",730.0,#1F45FC,1000.0,1.0,cue_stay,magnitude,stay,,8534,0.0,stim,1.0,poldrack-single-stim,s568
100.0,2544.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",619.0,#1F45FC,1000.0,1.0,cue_switch,magnitude,stay,,11185,0.0,stim,2.0,poldrack-single-stim,s568
100.0,2272.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",591.0,orange,1000.0,4.0,cue_switch,magnitude,stay,,13562,0.0,stim,3.0,poldrack-single-stim,s568
900.0,2272.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",585.0,#1F45FC,1000.0,3.0,cue_switch,magnitude,stay,,16737,0.0,stim,4.0,poldrack-single-stim,s568
100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",913.0,#1F45FC,1000.0,3.0,task_switch,color,switch,,19250,0.0,stim,5.0,poldrack-single-stim,s568
100.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",596.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,21491,0.0,stim,6.0,poldrack-single-stim,s568
100.0,2272.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",888.0,orange,1000.0,8.0,task_switch,magnitude,switch,,23868,0.0,stim,7.0,poldrack-single-stim,s568
100.0,2000.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",630.0,#1F45FC,1000.0,8.0,cue_switch,magnitude,stay,,25973,0.0,stim,8.0,poldrack-single-stim,s568
900.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",510.0,orange,1000.0,2.0,cue_switch,magnitude,stay,,29015,0.0,stim,9.0,poldrack-single-stim,s568
100.0,2272.0,True,89.0,Magnitude,stay,test,twobytwo,,89.0,"89,71",773.0,orange,1000.0,6.0,cue_stay,magnitude,stay,,31392,0.0,stim,10.0,poldrack-single-stim,s568
100.0,2000.0,False,71.0,Orange-Blue,,test,twobytwo,,-1.0,"89,71",-1.0,#1F45FC,1000.0,8.0,task_switch,color,switch,,33496,0.0,stim,11.0,poldrack-single-stim,s568
