block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
10360.0,1.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,4096,8500.0,brief,,11366,0.0,,poldrack-single-stim,s631
9680.0,1.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,9012,8500.0,upps,,21049,0.0,,poldrack-single-stim,s631
10156.0,1.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",1.0,2117,8500.0,brief,,31208,0.0,,poldrack-single-stim,s631
9204.0,1.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2938,8500.0,grit,,40414,0.0,,poldrack-single-stim,s631
11176.0,1.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,3221,8500.0,future_time,,51593,0.0,,poldrack-single-stim,s631
9272.0,2.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3160,8500.0,brief,,60868,0.0,,poldrack-single-stim,s631
9612.0,1.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3771,8500.0,grit,,70483,0.0,,poldrack-single-stim,s631
9068.0,5.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2518,8500.0,future_time,,79553,0.0,,poldrack-single-stim,s631
9000.0,2.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3546,8500.0,brief,,88555,0.0,,poldrack-single-stim,s631
14304.0,0.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,77,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",0.0,3719,8500.0,upps,,102862,0.0,,poldrack-single-stim,s631
9068.0,2.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,3648,8500.0,grit,,111933,0.0,,poldrack-single-stim,s631
10292.0,2.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4655,8500.0,grit,,122227,0.0,,poldrack-single-stim,s631
11788.0,1.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,4741,8500.0,future_time,,134018,0.0,,poldrack-single-stim,s631
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,1559,8500.0,future_time,,143224,0.0,,poldrack-single-stim,s631
9476.0,5.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,1473,8500.0,future_time,,152703,0.0,,poldrack-single-stim,s631
9952.0,2.0,survey_medley,reverse,"66,89,71,82,77",I wish I had more self-discipline.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3597,8500.0,brief,,162657,0.0,,poldrack-single-stim,s631
