block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",950,blue,1500.0,blue,,-56514,0.0,stim,1.0,poldrack-categorize,s614
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",796,red,1500.0,green,,-54258,0.0,stim,2.0,poldrack-categorize,s614
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",955,green,1500.0,blue,,-51997,0.0,stim,3.0,poldrack-categorize,s614
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",698,blue,1500.0,green,,-49735,0.0,stim,4.0,poldrack-categorize,s614
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",845,green,1500.0,green,,-47474,0.0,stim,5.0,poldrack-categorize,s614
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",779,red,1500.0,blue,,-45210,0.0,stim,6.0,poldrack-categorize,s614
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",654,red,1500.0,red,,-42952,0.0,stim,7.0,poldrack-categorize,s614
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",657,blue,1500.0,red,,-40690,0.0,stim,8.0,poldrack-categorize,s614
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",752,green,1500.0,red,,-38429,0.0,stim,9.0,poldrack-categorize,s614
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",932,red,1500.0,green,,5790,0.0,stim,0.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,red,,7795,0.0,stim,1.0,poldrack-single-stim,s614
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",734,blue,1500.0,blue,,9799,0.0,stim,2.0,poldrack-single-stim,s614
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",634,blue,1500.0,blue,,11804,0.0,stim,3.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",797,red,1500.0,green,,13810,0.0,stim,4.0,poldrack-single-stim,s614
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,blue,,15950,0.0,stim,5.0,poldrack-single-stim,s614
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,green,,17955,0.0,stim,6.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,green,,19961,0.0,stim,7.0,poldrack-single-stim,s614
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",675,red,1500.0,red,,22099,0.0,stim,8.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",461,blue,1500.0,green,,24104,0.0,stim,9.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",661,green,1500.0,red,,26110,0.0,stim,10.0,poldrack-single-stim,s614
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,blue,,28249,0.0,stim,11.0,poldrack-single-stim,s614
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,30387,0.0,stim,12.0,poldrack-single-stim,s614
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",626,red,1500.0,red,,32661,0.0,stim,13.0,poldrack-single-stim,s614
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",845,blue,1500.0,green,,35342,0.0,stim,14.0,poldrack-single-stim,s614
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",787,blue,1500.0,blue,,37347,0.0,stim,15.0,poldrack-single-stim,s614
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",800,green,1500.0,green,,39353,0.0,stim,16.0,poldrack-single-stim,s614
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",592,red,1500.0,blue,,41627,0.0,stim,17.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",783,blue,1500.0,red,,43632,0.0,stim,18.0,poldrack-single-stim,s614
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",875,red,1500.0,red,,45635,0.0,stim,19.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",585,red,1500.0,blue,,47640,0.0,stim,20.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",407,red,1500.0,blue,,49642,0.0,stim,21.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,red,,51646,0.0,stim,22.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",820,green,1500.0,blue,,53651,0.0,stim,23.0,poldrack-single-stim,s614
2272.0,congruent,0.0,71.0,test,stroop,,82,"89,71,82",474,blue,1500.0,blue,,55927,0.0,stim,24.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,green,,57929,0.0,stim,25.0,poldrack-single-stim,s614
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",743,red,1500.0,red,,60339,0.0,stim,26.0,poldrack-single-stim,s614
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,green,,62345,0.0,stim,27.0,poldrack-single-stim,s614
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,64483,0.0,stim,28.0,poldrack-single-stim,s614
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,66489,0.0,stim,29.0,poldrack-single-stim,s614
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",699,blue,1500.0,blue,,68494,0.0,stim,30.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",763,green,1500.0,red,,70499,0.0,stim,31.0,poldrack-single-stim,s614
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",533,green,1500.0,green,,72775,0.0,stim,32.0,poldrack-single-stim,s614
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",716,red,1500.0,green,,74782,0.0,stim,33.0,poldrack-single-stim,s614
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1503,green,1500.0,red,,77059,0.0,stim,34.0,poldrack-single-stim,s614
