block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1131,blue,1500.0,green,,-49775,0.0,stim,1.0,poldrack-categorize,s595
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",756,green,1500.0,green,,-47511,0.0,stim,2.0,poldrack-categorize,s595
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",596,red,1500.0,red,,-45252,0.0,stim,3.0,poldrack-categorize,s595
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",459,blue,1500.0,blue,,-42991,0.0,stim,4.0,poldrack-categorize,s595
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",636,blue,1500.0,red,,-40729,0.0,stim,5.0,poldrack-categorize,s595
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",806,red,1500.0,green,,-38471,0.0,stim,6.0,poldrack-categorize,s595
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",841,green,1500.0,blue,,-36214,0.0,stim,7.0,poldrack-categorize,s595
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",839,green,1500.0,red,,-33952,0.0,stim,8.0,poldrack-categorize,s595
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",836,red,1500.0,blue,,-31691,0.0,stim,9.0,poldrack-categorize,s595
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",996,green,1500.0,blue,,5788,0.0,stim,0.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",929,red,1500.0,green,,7793,0.0,stim,1.0,poldrack-single-stim,s595
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",726,red,1500.0,red,,9798,0.0,stim,2.0,poldrack-single-stim,s595
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",817,green,1500.0,green,,11803,0.0,stim,3.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1309,green,1500.0,blue,,13805,0.0,stim,4.0,poldrack-single-stim,s595
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",791,red,1500.0,red,,15943,0.0,stim,5.0,poldrack-single-stim,s595
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",464,blue,1500.0,blue,,17948,0.0,stim,6.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,red,,19953,0.0,stim,7.0,poldrack-single-stim,s595
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1012,blue,1500.0,blue,,22092,0.0,stim,8.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",907,green,1500.0,red,,24097,0.0,stim,9.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",727,red,1500.0,green,,26103,0.0,stim,10.0,poldrack-single-stim,s595
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",964,red,1500.0,green,,28241,0.0,stim,11.0,poldrack-single-stim,s595
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",809,blue,1500.0,blue,,30380,0.0,stim,12.0,poldrack-single-stim,s595
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",690,green,1500.0,green,,32654,0.0,stim,13.0,poldrack-single-stim,s595
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1299,green,1500.0,red,,35338,0.0,stim,14.0,poldrack-single-stim,s595
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1213,red,1500.0,red,,37343,0.0,stim,15.0,poldrack-single-stim,s595
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1367,green,1500.0,green,,39346,0.0,stim,16.0,poldrack-single-stim,s595
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",892,blue,1500.0,red,,41624,0.0,stim,17.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",716,red,1500.0,blue,,43629,0.0,stim,18.0,poldrack-single-stim,s595
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",709,red,1500.0,red,,45634,0.0,stim,19.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",961,blue,1500.0,green,,47635,0.0,stim,20.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",718,green,1500.0,red,,49638,0.0,stim,21.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",730,red,1500.0,green,,51640,0.0,stim,22.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",627,red,1500.0,blue,,53645,0.0,stim,23.0,poldrack-single-stim,s595
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",800,blue,1500.0,blue,,55923,0.0,stim,24.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",457,blue,1500.0,red,,57928,0.0,stim,25.0,poldrack-single-stim,s595
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",432,blue,1500.0,blue,,60339,0.0,stim,26.0,poldrack-single-stim,s595
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",414,green,1500.0,green,,62344,0.0,stim,27.0,poldrack-single-stim,s595
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,blue,,64483,0.0,stim,28.0,poldrack-single-stim,s595
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",537,green,1500.0,green,,66488,0.0,stim,29.0,poldrack-single-stim,s595
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",748,red,1500.0,red,,68489,0.0,stim,30.0,poldrack-single-stim,s595
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",961,red,1500.0,blue,,70494,0.0,stim,31.0,poldrack-single-stim,s595
