SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1055,850.0,False,,-63740,250.0,stim,0.0,poldrack-categorize,s627
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",580,850.0,False,,-61137,250.0,stim,1.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",420,850.0,False,,-58529,250.0,stim,2.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",466,850.0,False,,-55921,250.0,stim,3.0,poldrack-categorize,s627
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",556,850.0,False,,-53313,250.0,stim,4.0,poldrack-categorize,s627
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",379,850.0,False,,-50710,250.0,stim,5.0,poldrack-categorize,s627
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",462,850.0,False,,-48097,250.0,stim,6.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",509,850.0,False,,-45489,250.0,stim,7.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",603,850.0,False,,-42881,250.0,stim,8.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",631,850.0,False,,-40278,250.0,stim,9.0,poldrack-categorize,s627
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",528,850.0,False,,-37666,250.0,stim,10.0,poldrack-categorize,s627
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",461,850.0,False,,-35062,250.0,stim,11.0,poldrack-categorize,s627
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,6083,0.0,stim,0.0,stop-signal,s627
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",632,850.0,False,,8337,0.0,stim,1.0,stop-signal,s627
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",537,850.0,False,,10728,0.0,stim,2.0,stop-signal,s627
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",450,850.0,False,,13117,0.0,stim,3.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",484,850.0,False,,15640,0.0,stim,4.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",332,850.0,False,,18027,0.0,stim,5.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",417,850.0,False,,20417,0.0,stim,6.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",401,850.0,False,,23217,0.0,stim,7.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",492,850.0,False,,25604,0.0,stim,8.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27857,0.0,stim,9.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",439,850.0,False,,30385,0.0,stim,10.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32775,0.0,stim,11.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",415,850.0,False,,35164,0.0,stim,12.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",472,850.0,False,,37418,0.0,stim,13.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",536,850.0,False,,39809,0.0,stim,14.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",439,850.0,False,,42065,0.0,stim,15.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44321,0.0,stim,16.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",421,850.0,False,,46577,0.0,stim,17.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",401,850.0,False,,48966,0.0,stim,18.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",432,850.0,False,,51218,0.0,stim,19.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,53474,0.0,stim,20.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",375,850.0,False,,55863,0.0,stim,21.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,58252,0.0,stim,22.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",393,850.0,False,,60508,0.0,stim,23.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",476,850.0,False,,63036,0.0,stim,24.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",492,850.0,False,,65290,0.0,stim,25.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",460,850.0,False,,67682,0.0,stim,26.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",533,850.0,False,,69938,0.0,stim,27.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,72194,0.0,stim,28.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",514,850.0,False,,74583,0.0,stim,29.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",443,850.0,False,,77111,0.0,stim,30.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",585,850.0,False,,79501,0.0,stim,31.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",507,850.0,False,,82029,0.0,stim,32.0,stop-signal,s627
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2930.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",477,850.0,False,,84962,0.0,stim,33.0,stop-signal,s627
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",482,850.0,False,,87488,0.0,stim,34.0,stop-signal,s627
