block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",744,green,1500.0,blue,,-70380,0.0,stim,1.0,poldrack-categorize,s586
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",551,red,1500.0,red,,-68117,0.0,stim,2.0,poldrack-categorize,s586
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1203,green,1500.0,green,,-65856,0.0,stim,3.0,poldrack-categorize,s586
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1276,blue,1500.0,green,,-63593,0.0,stim,4.0,poldrack-categorize,s586
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",919,red,1500.0,blue,,-61338,0.0,stim,5.0,poldrack-categorize,s586
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1199,blue,1500.0,red,,-59077,0.0,stim,6.0,poldrack-categorize,s586
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1318,blue,1500.0,blue,,-56815,0.0,stim,7.0,poldrack-categorize,s586
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,green,,-54559,0.0,stim,8.0,poldrack-categorize,s586
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,89,"89,71,82",1010,green,1500.0,red,,-52298,0.0,stim,9.0,poldrack-categorize,s586
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",1082,green,1500.0,blue,,-50036,0.0,stim,10.0,poldrack-categorize,s586
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",776,red,1500.0,red,,-47780,0.0,stim,11.0,poldrack-categorize,s586
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",889,green,1500.0,green,,-45519,0.0,stim,12.0,poldrack-categorize,s586
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",840,blue,1500.0,green,,-43258,0.0,stim,13.0,poldrack-categorize,s586
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1400,red,1500.0,blue,,-40996,0.0,stim,14.0,poldrack-categorize,s586
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1243,blue,1500.0,red,,-38735,0.0,stim,15.0,poldrack-categorize,s586
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1289,blue,1500.0,blue,,-36471,0.0,stim,16.0,poldrack-categorize,s586
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",971,red,1500.0,green,,-34214,0.0,stim,17.0,poldrack-categorize,s586
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",1106,green,1500.0,red,,-31954,0.0,stim,18.0,poldrack-categorize,s586
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1028,red,1500.0,green,,5795,0.0,stim,0.0,poldrack-single-stim,s586
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1077,blue,1500.0,green,,7800,0.0,stim,1.0,poldrack-single-stim,s586
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",856,red,1500.0,red,,9806,0.0,stim,2.0,poldrack-single-stim,s586
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1141,green,1500.0,green,,11811,0.0,stim,3.0,poldrack-single-stim,s586
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",1002,green,1500.0,blue,,13816,0.0,stim,4.0,poldrack-single-stim,s586
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",826,red,1500.0,red,,15955,0.0,stim,5.0,poldrack-single-stim,s586
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",887,blue,1500.0,blue,,17961,0.0,stim,6.0,poldrack-single-stim,s586
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1174,green,1500.0,blue,,19966,0.0,stim,7.0,poldrack-single-stim,s586
2136.0,congruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,green,,22108,0.0,stim,8.0,poldrack-single-stim,s586
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",765,red,1500.0,blue,,24110,0.0,stim,9.0,poldrack-single-stim,s586
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1078,green,1500.0,blue,,26115,0.0,stim,10.0,poldrack-single-stim,s586
