block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
11312.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,4784,8500.0,grit,,12323,0.0,,poldrack-single-stim,s597
9612.0,3.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,3603,8500.0,grit,,21938,0.0,,poldrack-single-stim,s597
9204.0,2.0,survey_medley,reverse,"66,89,71,82,77","I do certain things that are bad for me, if they are fun.",82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2595,8500.0,brief,,31146,0.0,,poldrack-single-stim,s597
9544.0,4.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2826,8500.0,brief,,40697,0.0,,poldrack-single-stim,s597
9476.0,4.0,survey_medley,reverse,"66,89,71,82,77",I often act without thinking through all the alternatives.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3051,8500.0,brief,,50180,0.0,,poldrack-single-stim,s597
9204.0,4.0,survey_medley,forward,"66,89,71,82,77",I am a hard worker.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,2743,8500.0,grit,,59388,0.0,,poldrack-single-stim,s597
10088.0,5.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2772,8500.0,future_time,,69480,0.0,,poldrack-single-stim,s597
10904.0,2.0,survey_medley,forward,"66,89,71,82,77",I have the sense that time is running out.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,3641,8500.0,future_time,,80389,0.0,,poldrack-single-stim,s597
9884.0,3.0,survey_medley,reverse,"66,89,71,82,77",I have a hard time breaking bad habits.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3407,8500.0,brief,,90277,0.0,,poldrack-single-stim,s597
9136.0,2.0,survey_medley,forward,"66,89",Do you sometimes like doing things that are a bit frightening?,89,"No,Yes","66,89,71,82,77",2.0,2571,8500.0,impulsive_venture,,99416,0.0,,poldrack-single-stim,s597
10360.0,3.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,4894,8500.0,grit,,109780,0.0,,poldrack-single-stim,s597
9680.0,3.0,survey_medley,forward,"66,89,71,82,77",Setbacks don't discourage me.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,4704,8500.0,grit,,119466,0.0,,poldrack-single-stim,s597
10156.0,2.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,4038,8500.0,brief,,129624,0.0,,poldrack-single-stim,s597
