block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",992,500.0,,-184422,0.0,probe,0.0,poldrack-single-stim,s586
1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",438,500.0,,-179899,0.0,probe,1.0,poldrack-single-stim,s586
1500.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",532,500.0,,-175382,0.0,probe,2.0,poldrack-single-stim,s586
1700.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",324,500.0,,-170655,0.0,probe,3.0,poldrack-single-stim,s586
2500.0,AY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",288,500.0,,-165139,0.0,probe,4.0,poldrack-single-stim,s586
2100.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",397,500.0,,-160016,0.0,probe,5.0,poldrack-single-stim,s586
1900.0,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",377,500.0,,-155102,0.0,probe,6.0,poldrack-single-stim,s586
1500.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",433,500.0,,-150585,0.0,probe,7.0,poldrack-single-stim,s586
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1055,500.0,,-146053,0.0,probe,8.0,poldrack-single-stim,s586
2300.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",414,500.0,,-140736,0.0,probe,9.0,poldrack-single-stim,s586
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",671,500.0,,-135620,0.0,probe,10.0,poldrack-single-stim,s586
1500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",798,500.0,,-131102,0.0,probe,11.0,poldrack-single-stim,s586
1500.0,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",391,500.0,,-126586,0.0,probe,12.0,poldrack-single-stim,s586
2500.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",598,500.0,,-121073,0.0,probe,13.0,poldrack-single-stim,s586
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",346,500.0,,-116552,0.0,probe,14.0,poldrack-single-stim,s586
1900.0,AX,0.0,89.0,practice,dot_pattern_expectancy,71.0,"89,71",402,500.0,,-111641,0.0,probe,15.0,poldrack-single-stim,s586
1500.0,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",364,500.0,,-107124,0.0,probe,16.0,poldrack-single-stim,s586
2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",308,500.0,,-101812,0.0,probe,17.0,poldrack-single-stim,s586
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",350,500.0,,-97097,0.0,probe,18.0,poldrack-single-stim,s586
