CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,False,71.0,High-Low,,practice,twobytwo,500.0,-1.0,"89,71",-1.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-106391,0.0,stim,0.0,poldrack-categorize,s645
100.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",685.0,#1F45FC,1000.0,8.0,cue_switch,magnitude,stay,,-102764,0.0,stim,1.0,poldrack-categorize,s645
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",544.0,orange,1000.0,7.0,task_switch,color,switch,,-99136,0.0,stim,2.0,poldrack-categorize,s645
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",464.0,orange,1000.0,7.0,cue_stay,color,stay,,-95510,0.0,stim,3.0,poldrack-categorize,s645
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",521.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-91081,0.0,stim,4.0,poldrack-categorize,s645
900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",423.0,orange,1000.0,1.0,task_switch,color,switch,,-86652,0.0,stim,5.0,poldrack-categorize,s645
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",722.0,#1F45FC,1000.0,1.0,task_switch,magnitude,switch,,-83025,0.0,stim,6.0,poldrack-categorize,s645
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",506.0,#1F45FC,1000.0,7.0,cue_switch,magnitude,stay,,-78598,0.0,stim,7.0,poldrack-categorize,s645
900.0,2000.0,True,89.0,Magnitude,switch,practice,twobytwo,500.0,89.0,"89,71",729.0,#1F45FC,1000.0,9.0,cue_switch,magnitude,stay,,-74167,0.0,stim,8.0,poldrack-categorize,s645
100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",658.0,#1F45FC,1000.0,6.0,cue_stay,magnitude,stay,,-70541,0.0,stim,9.0,poldrack-categorize,s645
900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",611.0,#1F45FC,1000.0,3.0,cue_stay,magnitude,stay,,-66111,0.0,stim,10.0,poldrack-categorize,s645
