block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,green,,-58501,0.0,stim,1.0,poldrack-categorize,s555
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1486,red,1500.0,blue,,-56243,0.0,stim,2.0,poldrack-categorize,s555
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",738,red,1500.0,red,,-53987,0.0,stim,3.0,poldrack-categorize,s555
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1040,green,1500.0,blue,,-51730,0.0,stim,4.0,poldrack-categorize,s555
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",924,green,1500.0,red,,-49474,0.0,stim,5.0,poldrack-categorize,s555
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",901,red,1500.0,green,,-47218,0.0,stim,6.0,poldrack-categorize,s555
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",934,blue,1500.0,green,,-44962,0.0,stim,7.0,poldrack-categorize,s555
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",945,blue,1500.0,red,,-42707,0.0,stim,8.0,poldrack-categorize,s555
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",783,blue,1500.0,blue,,-40451,0.0,stim,9.0,poldrack-categorize,s555
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",850,blue,1500.0,red,,5780,0.0,stim,0.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1041,green,1500.0,blue,,7782,0.0,stim,1.0,poldrack-single-stim,s555
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",837,green,1500.0,green,,9785,0.0,stim,2.0,poldrack-single-stim,s555
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,red,,11788,0.0,stim,3.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",737,green,1500.0,blue,,13790,0.0,stim,4.0,poldrack-single-stim,s555
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",720,blue,1500.0,blue,,15927,0.0,stim,5.0,poldrack-single-stim,s555
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",816,green,1500.0,green,,17930,0.0,stim,6.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",710,green,1500.0,red,,19933,0.0,stim,7.0,poldrack-single-stim,s555
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",688,green,1500.0,green,,22071,0.0,stim,8.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",532,blue,1500.0,red,,24073,0.0,stim,9.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",857,red,1500.0,blue,,26076,0.0,stim,10.0,poldrack-single-stim,s555
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",723,red,1500.0,green,,28214,0.0,stim,11.0,poldrack-single-stim,s555
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",792,green,1500.0,green,,30352,0.0,stim,12.0,poldrack-single-stim,s555
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",765,red,1500.0,red,,32626,0.0,stim,13.0,poldrack-single-stim,s555
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",747,green,1500.0,red,,35308,0.0,stim,14.0,poldrack-single-stim,s555
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,37310,0.0,stim,15.0,poldrack-single-stim,s555
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",630,blue,1500.0,blue,,39312,0.0,stim,16.0,poldrack-single-stim,s555
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",889,blue,1500.0,green,,41586,0.0,stim,17.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",908,blue,1500.0,red,,43589,0.0,stim,18.0,poldrack-single-stim,s555
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1009,blue,1500.0,blue,,45591,0.0,stim,19.0,poldrack-single-stim,s555
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",953,blue,1500.0,green,,47594,0.0,stim,20.0,poldrack-single-stim,s555
