SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",600,850.0,False,,-66352,250.0,stim,0.0,poldrack-categorize,s591
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",644,850.0,False,,-63738,250.0,stim,1.0,poldrack-categorize,s591
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",549,850.0,False,,-61136,250.0,stim,2.0,poldrack-categorize,s591
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",549,850.0,False,,-58533,250.0,stim,3.0,poldrack-categorize,s591
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",604,850.0,False,,-55930,250.0,stim,4.0,poldrack-categorize,s591
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",1036,850.0,False,,-53321,250.0,stim,5.0,poldrack-categorize,s591
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",558,850.0,False,,-50714,250.0,stim,6.0,poldrack-categorize,s591
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",680,850.0,False,,-48106,250.0,stim,7.0,poldrack-categorize,s591
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",591,850.0,False,,-45498,250.0,stim,8.0,poldrack-categorize,s591
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",538,850.0,False,,-42890,250.0,stim,9.0,poldrack-categorize,s591
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",761,850.0,False,,-40282,250.0,stim,10.0,poldrack-categorize,s591
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",633,850.0,False,,-37671,250.0,stim,11.0,poldrack-categorize,s591
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",505,850.0,False,,5267,0.0,stim,0.0,stop-signal,s591
