CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",1656.0,orange,1000.0,4.0,cue_stay,magnitude,stay,,-237060,0.0,stim,0.0,poldrack-categorize,s610
900.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",982.0,orange,1000.0,9.0,task_switch,color,switch,,-232641,0.0,stim,1.0,poldrack-categorize,s610
100.0,2000.0,False,89.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1414.0,orange,1000.0,6.0,task_switch,magnitude,switch,,-229024,0.0,stim,2.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1145.0,orange,1000.0,4.0,task_switch,color,switch,,-225407,0.0,stim,3.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",610.0,#1F45FC,1000.0,3.0,cue_switch,color,stay,,-220991,0.0,stim,4.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",762.0,orange,1000.0,3.0,cue_switch,color,stay,,-217375,0.0,stim,5.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",444.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,-212960,0.0,stim,6.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",940.0,#1F45FC,1000.0,1.0,task_switch,magnitude,switch,,-209343,0.0,stim,7.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",962.0,orange,1000.0,8.0,task_switch,color,switch,,-205728,0.0,stim,8.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",464.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-201310,0.0,stim,9.0,poldrack-categorize,s610
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",826.0,orange,1000.0,8.0,cue_stay,magnitude,stay,,-197695,0.0,stim,10.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",468.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,-193279,0.0,stim,11.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",388.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,-188854,0.0,stim,12.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",545.0,#1F45FC,1000.0,8.0,cue_switch,color,stay,,-184437,0.0,stim,13.0,poldrack-categorize,s610
900.0,2000.0,False,71.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",577.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-180021,0.0,stim,14.0,poldrack-categorize,s610
100.0,2000.0,False,89.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",1142.0,#1F45FC,1000.0,6.0,cue_switch,magnitude,stay,,-176405,0.0,stim,15.0,poldrack-categorize,s610
100.0,2000.0,False,71.0,Magnitude,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,4.0,cue_switch,magnitude,stay,,-172783,0.0,stim,0.0,poldrack-categorize,s610
900.0,2000.0,False,89.0,High-Low,switch,practice,twobytwo,500.0,-1.0,"89,71",-1.0,orange,1000.0,9.0,cue_switch,magnitude,stay,,-168362,0.0,stim,1.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",732.0,orange,1000.0,6.0,task_switch,color,switch,,-163946,0.0,stim,2.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",839.0,orange,1000.0,4.0,cue_stay,color,stay,,-159530,0.0,stim,3.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Color,stay,practice,twobytwo,500.0,89.0,"89,71",487.0,#1F45FC,1000.0,3.0,cue_stay,color,stay,,-155114,0.0,stim,4.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",800.0,orange,1000.0,3.0,cue_stay,color,stay,,-151498,0.0,stim,5.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",1211.0,#1F45FC,1000.0,4.0,task_switch,magnitude,switch,,-147882,0.0,stim,6.0,poldrack-categorize,s610
100.0,2000.0,False,89.0,Color,,practice,twobytwo,500.0,71.0,"89,71",700.0,#1F45FC,1000.0,1.0,task_switch,color,switch,,-144266,0.0,stim,7.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",932.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-139850,0.0,stim,8.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",497.0,orange,1000.0,8.0,task_switch,color,switch,,-135429,0.0,stim,9.0,poldrack-categorize,s610
100.0,2000.0,False,89.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",1091.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-131813,0.0,stim,10.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1877.0,orange,1000.0,2.0,task_switch,color,switch,,-127397,0.0,stim,11.0,poldrack-categorize,s610
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",1256.0,#1F45FC,1000.0,1.0,cue_stay,color,stay,,-123781,0.0,stim,12.0,poldrack-categorize,s610
100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",760.0,#1F45FC,1000.0,8.0,cue_switch,color,stay,,-120165,0.0,stim,13.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",539.0,#1F45FC,1000.0,3.0,cue_switch,color,stay,,-115749,0.0,stim,14.0,poldrack-categorize,s610
100.0,2000.0,False,89.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",995.0,#1F45FC,1000.0,6.0,task_switch,magnitude,switch,,-112133,0.0,stim,15.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",589.0,orange,1000.0,4.0,task_switch,color,switch,,-107711,0.0,stim,0.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",966.0,orange,1000.0,9.0,cue_switch,color,stay,,-104093,0.0,stim,1.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",857.0,orange,1000.0,6.0,task_switch,magnitude,switch,,-99674,0.0,stim,2.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",918.0,orange,1000.0,4.0,task_switch,color,switch,,-96058,0.0,stim,3.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",947.0,#1F45FC,1000.0,3.0,task_switch,magnitude,switch,,-92442,0.0,stim,4.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",832.0,orange,1000.0,3.0,cue_stay,magnitude,stay,,-88826,0.0,stim,5.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1243.0,#1F45FC,1000.0,4.0,cue_switch,magnitude,stay,,-84410,0.0,stim,6.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",928.0,#1F45FC,1000.0,1.0,cue_switch,magnitude,stay,,-79994,0.0,stim,7.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",829.0,orange,1000.0,8.0,task_switch,color,switch,,-76378,0.0,stim,8.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",500.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-71962,0.0,stim,9.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",1155.0,orange,1000.0,8.0,task_switch,color,switch,,-68346,0.0,stim,10.0,poldrack-categorize,s610
100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",1155.0,orange,1000.0,2.0,cue_switch,color,stay,,-64731,0.0,stim,11.0,poldrack-categorize,s610
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",638.0,#1F45FC,1000.0,1.0,task_switch,magnitude,switch,,-60314,0.0,stim,12.0,poldrack-categorize,s610
100.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",726.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-56698,0.0,stim,13.0,poldrack-categorize,s610
900.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",659.0,#1F45FC,1000.0,3.0,cue_stay,magnitude,stay,,-52282,0.0,stim,14.0,poldrack-categorize,s610
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",743.0,#1F45FC,1000.0,6.0,cue_stay,magnitude,stay,,-47866,0.0,stim,15.0,poldrack-categorize,s610
100.0,2136.0,True,71.0,Magnitude,switch,test,twobytwo,,71.0,"89,71",1328.0,orange,1000.0,4.0,cue_switch,magnitude,stay,,5756,0.0,stim,0.0,poldrack-single-stim,s610
100.0,2272.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",1093.0,orange,1000.0,9.0,task_switch,color,switch,,8134,0.0,stim,1.0,poldrack-single-stim,s610
900.0,2136.0,False,89.0,Magnitude,,test,twobytwo,,71.0,"89,71",748.0,orange,1000.0,6.0,task_switch,magnitude,switch,,11174,0.0,stim,2.0,poldrack-single-stim,s610
900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",979.0,orange,1000.0,4.0,cue_stay,magnitude,stay,,14353,0.0,stim,3.0,poldrack-single-stim,s610
900.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",483.0,#1F45FC,1000.0,3.0,task_switch,color,switch,,17259,0.0,stim,4.0,poldrack-single-stim,s610
900.0,2816.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",376.0,orange,1000.0,3.0,cue_stay,color,stay,,20982,0.0,stim,5.0,poldrack-single-stim,s610
900.0,2408.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",676.0,#1F45FC,1000.0,4.0,cue_switch,color,stay,,24294,0.0,stim,6.0,poldrack-single-stim,s610
900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",508.0,#1F45FC,1000.0,1.0,cue_stay,color,stay,,27201,0.0,stim,7.0,poldrack-single-stim,s610
900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",373.0,orange,1000.0,8.0,cue_stay,color,stay,,30657,0.0,stim,8.0,poldrack-single-stim,s610
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",508.0,orange,1000.0,8.0,task_switch,magnitude,switch,,33697,0.0,stim,9.0,poldrack-single-stim,s610
