block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1079,red,1500.0,blue,,-62384,0.0,stim,1.0,poldrack-categorize,s610
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",546,blue,1500.0,red,,-60121,0.0,stim,2.0,poldrack-categorize,s610
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",859,red,1500.0,green,,-57862,0.0,stim,3.0,poldrack-categorize,s610
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1053,green,1500.0,red,,-55599,0.0,stim,4.0,poldrack-categorize,s610
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",664,red,1500.0,red,,-53339,0.0,stim,5.0,poldrack-categorize,s610
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",417,blue,1500.0,blue,,-51078,0.0,stim,6.0,poldrack-categorize,s610
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",702,blue,1500.0,green,,-48819,0.0,stim,7.0,poldrack-categorize,s610
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",673,green,1500.0,green,,-46555,0.0,stim,8.0,poldrack-categorize,s610
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",673,green,1500.0,blue,,-44300,0.0,stim,9.0,poldrack-categorize,s610
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1043,green,1500.0,blue,,5793,0.0,stim,0.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,green,,7800,0.0,stim,1.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",391,red,1500.0,red,,9803,0.0,stim,2.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,blue,,11809,0.0,stim,3.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",587,red,1500.0,blue,,13815,0.0,stim,4.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,15957,0.0,stim,5.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,red,,17959,0.0,stim,6.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",898,green,1500.0,blue,,19962,0.0,stim,7.0,poldrack-single-stim,s610
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,22104,0.0,stim,8.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,red,,24110,0.0,stim,9.0,poldrack-single-stim,s610
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",757,red,1500.0,green,,26114,0.0,stim,10.0,poldrack-single-stim,s610
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1010,blue,1500.0,red,,28254,0.0,stim,11.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",817,green,1500.0,green,,30392,0.0,stim,12.0,poldrack-single-stim,s610
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,red,,32666,0.0,stim,13.0,poldrack-single-stim,s610
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,blue,,35352,0.0,stim,14.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",423,red,1500.0,red,,37358,0.0,stim,15.0,poldrack-single-stim,s610
