block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1015,blue,1500.0,red,,-53720,0.0,stim,1.0,poldrack-categorize,s567
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1050,blue,1500.0,blue,,-51458,0.0,stim,2.0,poldrack-categorize,s567
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1071,red,1500.0,green,,-49191,0.0,stim,3.0,poldrack-categorize,s567
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1214,green,1500.0,red,,-46923,0.0,stim,4.0,poldrack-categorize,s567
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",686,red,1500.0,red,,-44657,0.0,stim,5.0,poldrack-categorize,s567
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",811,blue,1500.0,green,,-42397,0.0,stim,6.0,poldrack-categorize,s567
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",626,green,1500.0,green,,-40137,0.0,stim,7.0,poldrack-categorize,s567
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",897,red,1500.0,blue,,-37878,0.0,stim,8.0,poldrack-categorize,s567
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1101,green,1500.0,blue,,-35619,0.0,stim,9.0,poldrack-categorize,s567
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",786,green,1500.0,green,,5792,0.0,stim,0.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",854,blue,1500.0,green,,7794,0.0,stim,1.0,poldrack-single-stim,s567
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",701,green,1500.0,green,,10205,0.0,stim,2.0,poldrack-single-stim,s567
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",756,red,1500.0,red,,12210,0.0,stim,3.0,poldrack-single-stim,s567
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",777,green,1500.0,green,,14349,0.0,stim,4.0,poldrack-single-stim,s567
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",761,blue,1500.0,blue,,16351,0.0,stim,5.0,poldrack-single-stim,s567
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",707,blue,1500.0,blue,,18355,0.0,stim,6.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",520,blue,1500.0,red,,20360,0.0,stim,7.0,poldrack-single-stim,s567
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",585,green,1500.0,green,,22637,0.0,stim,8.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",597,red,1500.0,green,,24643,0.0,stim,9.0,poldrack-single-stim,s567
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",803,red,1500.0,blue,,26920,0.0,stim,10.0,poldrack-single-stim,s567
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,red,,29194,0.0,stim,11.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",931,red,1500.0,blue,,31198,0.0,stim,12.0,poldrack-single-stim,s567
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",635,green,1500.0,green,,33881,0.0,stim,13.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",896,blue,1500.0,green,,35886,0.0,stim,14.0,poldrack-single-stim,s567
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",560,green,1500.0,green,,38163,0.0,stim,15.0,poldrack-single-stim,s567
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",612,green,1500.0,green,,40169,0.0,stim,16.0,poldrack-single-stim,s567
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,green,,42171,0.0,stim,17.0,poldrack-single-stim,s567
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",777,green,1500.0,red,,44447,0.0,stim,18.0,poldrack-single-stim,s567
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,46585,0.0,stim,19.0,poldrack-single-stim,s567
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",651,green,1500.0,green,,49135,0.0,stim,20.0,poldrack-single-stim,s567
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",710,green,1500.0,red,,51544,0.0,stim,21.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",981,red,1500.0,blue,,53545,0.0,stim,22.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1280,green,1500.0,red,,55549,0.0,stim,23.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",957,red,1500.0,green,,57554,0.0,stim,24.0,poldrack-single-stim,s567
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,green,,60104,0.0,stim,25.0,poldrack-single-stim,s567
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",723,green,1500.0,green,,62243,0.0,stim,26.0,poldrack-single-stim,s567
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",831,blue,1500.0,blue,,64247,0.0,stim,27.0,poldrack-single-stim,s567
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,66251,0.0,stim,28.0,poldrack-single-stim,s567
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,68530,0.0,stim,29.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",720,red,1500.0,blue,,70533,0.0,stim,30.0,poldrack-single-stim,s567
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1237,blue,1500.0,blue,,72538,0.0,stim,31.0,poldrack-single-stim,s567
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",664,green,1500.0,red,,74677,0.0,stim,32.0,poldrack-single-stim,s567
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",919,red,1500.0,green,,76679,0.0,stim,33.0,poldrack-single-stim,s567
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",988,green,1500.0,blue,,78957,0.0,stim,34.0,poldrack-single-stim,s567
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1196,blue,1500.0,blue,,81096,0.0,stim,35.0,poldrack-single-stim,s567
