block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1257,green,1500.0,blue,,-50458,0.0,stim,1.0,poldrack-categorize,s636
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",538,red,1500.0,red,,-48192,0.0,stim,2.0,poldrack-categorize,s636
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",333,blue,1500.0,green,,-45929,0.0,stim,3.0,poldrack-categorize,s636
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1110,red,1500.0,blue,,-43664,0.0,stim,4.0,poldrack-categorize,s636
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",636,blue,1500.0,red,,-41397,0.0,stim,5.0,poldrack-categorize,s636
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",577,blue,1500.0,blue,,-39132,0.0,stim,6.0,poldrack-categorize,s636
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",776,red,1500.0,green,,-36868,0.0,stim,7.0,poldrack-categorize,s636
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",576,green,1500.0,red,,-34601,0.0,stim,8.0,poldrack-categorize,s636
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",484,green,1500.0,green,,-32335,0.0,stim,9.0,poldrack-categorize,s636
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",994,red,1500.0,blue,,5526,0.0,stim,0.0,poldrack-single-stim,s636
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",552,red,1500.0,red,,7532,0.0,stim,1.0,poldrack-single-stim,s636
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",527,red,1500.0,green,,9810,0.0,stim,2.0,poldrack-single-stim,s636
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",445,blue,1500.0,green,,11815,0.0,stim,3.0,poldrack-single-stim,s636
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",633,green,1500.0,green,,13957,0.0,stim,4.0,poldrack-single-stim,s636
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",541,blue,1500.0,blue,,15962,0.0,stim,5.0,poldrack-single-stim,s636
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,green,,18104,0.0,stim,6.0,poldrack-single-stim,s636
