block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",830,red,1500.0,red,,-47971,0.0,stim,1.0,poldrack-categorize,s606
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",964,blue,1500.0,red,,-45709,0.0,stim,2.0,poldrack-categorize,s606
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",810,green,1500.0,blue,,-43447,0.0,stim,3.0,poldrack-categorize,s606
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",884,red,1500.0,green,,-41193,0.0,stim,4.0,poldrack-categorize,s606
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",987,red,1500.0,blue,,-38927,0.0,stim,5.0,poldrack-categorize,s606
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",674,blue,1500.0,blue,,-36662,0.0,stim,6.0,poldrack-categorize,s606
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",616,blue,1500.0,green,,-34395,0.0,stim,7.0,poldrack-categorize,s606
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",723,green,1500.0,green,,-32129,0.0,stim,8.0,poldrack-categorize,s606
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",970,green,1500.0,red,,-29866,0.0,stim,9.0,poldrack-categorize,s606
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1019,blue,1500.0,red,,5798,0.0,stim,0.0,poldrack-single-stim,s606
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,red,,7804,0.0,stim,1.0,poldrack-single-stim,s606
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",649,red,1500.0,red,,9810,0.0,stim,2.0,poldrack-single-stim,s606
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",686,red,1500.0,red,,11816,0.0,stim,3.0,poldrack-single-stim,s606
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",713,green,1500.0,red,,13817,0.0,stim,4.0,poldrack-single-stim,s606
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,blue,,15959,0.0,stim,5.0,poldrack-single-stim,s606
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",563,red,1500.0,red,,17966,0.0,stim,6.0,poldrack-single-stim,s606
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",696,green,1500.0,blue,,19972,0.0,stim,7.0,poldrack-single-stim,s606
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",676,blue,1500.0,blue,,22113,0.0,stim,8.0,poldrack-single-stim,s606
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",855,green,1500.0,blue,,24115,0.0,stim,9.0,poldrack-single-stim,s606
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,red,,26121,0.0,stim,10.0,poldrack-single-stim,s606
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",698,red,1500.0,blue,,28263,0.0,stim,11.0,poldrack-single-stim,s606
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,green,,30404,0.0,stim,12.0,poldrack-single-stim,s606
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",669,blue,1500.0,blue,,32680,0.0,stim,13.0,poldrack-single-stim,s606
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",880,green,1500.0,red,,35361,0.0,stim,14.0,poldrack-single-stim,s606
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",671,green,1500.0,green,,37367,0.0,stim,15.0,poldrack-single-stim,s606
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",675,green,1500.0,green,,39373,0.0,stim,16.0,poldrack-single-stim,s606
