block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1134,1700.0,,-73153,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",621,1700.0,,-69436,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1084,1700.0,,-65722,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",804,1700.0,,-62007,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",748,1700.0,,-58295,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",915,1700.0,,-54583,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",800,1700.0,,-50868,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",948,1700.0,,-47154,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",657,1700.0,,-43439,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",781,1700.0,,-39724,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",728,1700.0,,-36012,500.0,stim,,poldrack-categorize,s619
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",595,1700.0,,-32295,500.0,stim,,poldrack-categorize,s619
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",608,1700.0,,5620,0.0,stim,0.0,poldrack-single-stim,s619
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",718,1700.0,,8227,0.0,stim,1.0,poldrack-single-stim,s619
