SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",780,850.0,False,,-63343,250.0,stim,0.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",506,850.0,False,,-60737,250.0,stim,1.0,poldrack-categorize,s647
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",481,850.0,False,,-58131,250.0,stim,2.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",501,850.0,False,,-55527,250.0,stim,3.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",360,850.0,False,,-52922,250.0,stim,4.0,poldrack-categorize,s647
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",469,850.0,False,,-50318,250.0,stim,5.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",487,850.0,False,,-47711,250.0,stim,6.0,poldrack-categorize,s647
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",588,850.0,False,,-45105,250.0,stim,7.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",403,850.0,False,,-42499,250.0,stim,8.0,poldrack-categorize,s647
,,,,1850.0,0.0,89.0,practice,stop_signal,500.0,71.0,True,"89,71",368,850.0,False,,-39893,250.0,stim,9.0,poldrack-categorize,s647
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",566,850.0,False,,-37287,250.0,stim,10.0,poldrack-categorize,s647
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",490,850.0,False,,-34682,250.0,stim,11.0,poldrack-categorize,s647
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",535,850.0,False,,5532,0.0,stim,0.0,stop-signal,s647
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",316,850.0,False,,7785,0.0,stim,1.0,stop-signal,s647
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",371,850.0,False,,10037,0.0,stim,2.0,stop-signal,s647
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",383,850.0,False,,12289,0.0,stim,3.0,stop-signal,s647
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",342,850.0,False,,14541,0.0,stim,4.0,stop-signal,s647
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",467,850.0,False,,16930,0.0,stim,5.0,stop-signal,s647
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",348,850.0,False,,19182,0.0,stim,6.0,stop-signal,s647
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",474,850.0,False,,21435,0.0,stim,7.0,stop-signal,s647
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",379,850.0,False,,23688,0.0,stim,8.0,stop-signal,s647
