block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",959,red,1500.0,blue,,-147344,0.0,stim,1.0,poldrack-categorize,s491
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-145087,0.0,stim,2.0,poldrack-categorize,s491
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,green,,-142828,0.0,stim,3.0,poldrack-categorize,s491
1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-140570,0.0,stim,4.0,poldrack-categorize,s491
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-138314,0.0,stim,5.0,poldrack-categorize,s491
1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-136057,0.0,stim,6.0,poldrack-categorize,s491
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,red,,-133799,0.0,stim,7.0,poldrack-categorize,s491
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,red,,-131542,0.0,stim,8.0,poldrack-categorize,s491
1500.0,congruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,blue,,-129285,0.0,stim,9.0,poldrack-categorize,s491
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,blue,,-127027,0.0,stim,10.0,poldrack-categorize,s491
1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-124770,0.0,stim,11.0,poldrack-categorize,s491
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1002,red,1500.0,green,,-122513,0.0,stim,12.0,poldrack-categorize,s491
1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-120082,0.0,stim,13.0,poldrack-categorize,s491
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-117824,0.0,stim,14.0,poldrack-categorize,s491
1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-115565,0.0,stim,15.0,poldrack-categorize,s491
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",658,blue,1500.0,red,,-113305,0.0,stim,16.0,poldrack-categorize,s491
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",642,green,1500.0,red,,-111046,0.0,stim,17.0,poldrack-categorize,s491
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",574,blue,1500.0,blue,,-108784,0.0,stim,18.0,poldrack-categorize,s491
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",527,red,1500.0,blue,,-106523,0.0,stim,19.0,poldrack-categorize,s491
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,green,,-104264,0.0,stim,20.0,poldrack-categorize,s491
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",597,red,1500.0,green,,-102006,0.0,stim,21.0,poldrack-categorize,s491
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",553,green,1500.0,green,,-99746,0.0,stim,22.0,poldrack-categorize,s491
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",640,green,1500.0,blue,,-97485,0.0,stim,23.0,poldrack-categorize,s491
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",522,red,1500.0,red,,-95227,0.0,stim,24.0,poldrack-categorize,s491
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",660,blue,1500.0,red,,-92967,0.0,stim,25.0,poldrack-categorize,s491
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",457,green,1500.0,red,,-90706,0.0,stim,26.0,poldrack-categorize,s491
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",495,blue,1500.0,blue,,-88445,0.0,stim,27.0,poldrack-categorize,s491
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",675,blue,1500.0,red,,5511,0.0,stim,0.0,poldrack-single-stim,s491
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",723,blue,1500.0,blue,,7515,0.0,stim,1.0,poldrack-single-stim,s491
2272.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",862,red,1500.0,blue,,9791,0.0,stim,2.0,poldrack-single-stim,s491
2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",896,red,1500.0,green,,11794,0.0,stim,3.0,poldrack-single-stim,s491
