block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,85442,0.0,stim,37.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",873,green,1500.0,green,,87444,0.0,stim,38.0,poldrack-single-stim,s130
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",750,blue,1500.0,green,,90263,0.0,stim,39.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",496,blue,1500.0,red,,92265,0.0,stim,40.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",916,green,1500.0,red,,94267,0.0,stim,41.0,poldrack-single-stim,s130
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",741,blue,1500.0,blue,,96405,0.0,stim,42.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,red,,98408,0.0,stim,43.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",779,blue,1500.0,green,,100411,0.0,stim,44.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",768,green,1500.0,green,,102413,0.0,stim,45.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",729,red,1500.0,green,,104416,0.0,stim,46.0,poldrack-single-stim,s130
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",683,blue,1500.0,blue,,106417,0.0,stim,47.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",912,green,1500.0,red,,108419,0.0,stim,48.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",575,green,1500.0,green,,110421,0.0,stim,49.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",625,red,1500.0,blue,,112696,0.0,stim,50.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",982,blue,1500.0,red,,114698,0.0,stim,51.0,poldrack-single-stim,s130
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,red,,116837,0.0,stim,52.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",691,green,1500.0,green,,118839,0.0,stim,53.0,poldrack-single-stim,s130
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",499,green,1500.0,green,,120978,0.0,stim,54.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",534,green,1500.0,green,,122980,0.0,stim,55.0,poldrack-single-stim,s130
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",649,blue,1500.0,blue,,124982,0.0,stim,56.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,blue,,126983,0.0,stim,57.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,blue,,129258,0.0,stim,58.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",555,green,1500.0,red,,131260,0.0,stim,59.0,poldrack-single-stim,s130
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,green,,133398,0.0,stim,60.0,poldrack-single-stim,s130
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1003,green,1500.0,green,,135808,0.0,stim,61.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",658,red,1500.0,blue,,138083,0.0,stim,62.0,poldrack-single-stim,s130
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",479,red,1500.0,red,,140764,0.0,stim,63.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",546,red,1500.0,red,,142766,0.0,stim,64.0,poldrack-single-stim,s130
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",724,red,1500.0,red,,145175,0.0,stim,65.0,poldrack-single-stim,s130
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",712,blue,1500.0,blue,,147314,0.0,stim,66.0,poldrack-single-stim,s130
2680.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",608,red,1500.0,blue,,149996,0.0,stim,67.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",558,blue,1500.0,green,,152000,0.0,stim,68.0,poldrack-single-stim,s130
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",728,red,1500.0,blue,,154138,0.0,stim,69.0,poldrack-single-stim,s130
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,157092,0.0,stim,70.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",769,blue,1500.0,red,,159094,0.0,stim,71.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",795,green,1500.0,blue,,161368,0.0,stim,72.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1153,blue,1500.0,green,,163369,0.0,stim,73.0,poldrack-single-stim,s130
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",718,blue,1500.0,blue,,165372,0.0,stim,74.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",693,green,1500.0,green,,167373,0.0,stim,75.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1223,blue,1500.0,green,,169375,0.0,stim,76.0,poldrack-single-stim,s130
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",618,red,1500.0,red,,171513,0.0,stim,77.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,red,,173516,0.0,stim,78.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",570,red,1500.0,blue,,175518,0.0,stim,79.0,poldrack-single-stim,s130
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,177656,0.0,stim,80.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",844,blue,1500.0,red,,179658,0.0,stim,81.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1041,green,1500.0,red,,181660,0.0,stim,82.0,poldrack-single-stim,s130
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",545,green,1500.0,blue,,183799,0.0,stim,83.0,poldrack-single-stim,s130
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,blue,,185937,0.0,stim,84.0,poldrack-single-stim,s130
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",682,green,1500.0,green,,188211,0.0,stim,85.0,poldrack-single-stim,s130
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",526,red,1500.0,green,,190893,0.0,stim,86.0,poldrack-single-stim,s130
2000.0,congruent,0.0,71.0,test,stroop,,-1,"89,71,82",-1,blue,1500.0,blue,,192895,0.0,stim,87.0,poldrack-single-stim,s130
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,green,,194897,0.0,stim,88.0,poldrack-single-stim,s130
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1022,green,1500.0,red,,197172,0.0,stim,89.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",938,green,1500.0,red,,199174,0.0,stim,90.0,poldrack-single-stim,s130
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",633,red,1500.0,red,,201176,0.0,stim,91.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",809,green,1500.0,red,,203178,0.0,stim,92.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",660,blue,1500.0,green,,205179,0.0,stim,93.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",638,green,1500.0,blue,,207181,0.0,stim,94.0,poldrack-single-stim,s130
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",591,red,1500.0,green,,209184,0.0,stim,95.0,poldrack-single-stim,s130
