block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-54456,0.0,stim,1.0,poldrack-categorize,s648
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1029,red,1500.0,green,,-52193,0.0,stim,2.0,poldrack-categorize,s648
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1051,blue,1500.0,red,,-49929,0.0,stim,3.0,poldrack-categorize,s648
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",666,green,1500.0,red,,-47665,0.0,stim,4.0,poldrack-categorize,s648
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",499,blue,1500.0,green,,-45402,0.0,stim,5.0,poldrack-categorize,s648
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",707,red,1500.0,blue,,-43138,0.0,stim,6.0,poldrack-categorize,s648
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",597,blue,1500.0,blue,,-40874,0.0,stim,7.0,poldrack-categorize,s648
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",455,green,1500.0,green,,-38611,0.0,stim,8.0,poldrack-categorize,s648
1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-36347,0.0,stim,9.0,poldrack-categorize,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1174,blue,1500.0,green,,5518,0.0,stim,0.0,poldrack-single-stim,s648
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,red,,7525,0.0,stim,1.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,green,,9802,0.0,stim,2.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",728,red,1500.0,blue,,11804,0.0,stim,3.0,poldrack-single-stim,s648
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",700,blue,1500.0,blue,,13946,0.0,stim,4.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,15953,0.0,stim,5.0,poldrack-single-stim,s648
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,green,,18094,0.0,stim,6.0,poldrack-single-stim,s648
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",785,blue,1500.0,blue,,20098,0.0,stim,7.0,poldrack-single-stim,s648
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",546,blue,1500.0,blue,,22101,0.0,stim,8.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",596,red,1500.0,green,,24103,0.0,stim,9.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",785,green,1500.0,blue,,26379,0.0,stim,10.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,blue,,28385,0.0,stim,11.0,poldrack-single-stim,s648
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",637,red,1500.0,green,,30527,0.0,stim,12.0,poldrack-single-stim,s648
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",754,green,1500.0,green,,32942,0.0,stim,13.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",811,green,1500.0,blue,,35218,0.0,stim,14.0,poldrack-single-stim,s648
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",615,red,1500.0,red,,37904,0.0,stim,15.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",749,green,1500.0,green,,39908,0.0,stim,16.0,poldrack-single-stim,s648
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",638,green,1500.0,green,,42323,0.0,stim,17.0,poldrack-single-stim,s648
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,red,,44464,0.0,stim,18.0,poldrack-single-stim,s648
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",690,green,1500.0,red,,47150,0.0,stim,19.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",703,blue,1500.0,red,,49154,0.0,stim,20.0,poldrack-single-stim,s648
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",700,green,1500.0,blue,,51296,0.0,stim,21.0,poldrack-single-stim,s648
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",570,blue,1500.0,blue,,54255,0.0,stim,22.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,red,,56258,0.0,stim,23.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1291,blue,1500.0,red,,58534,0.0,stim,24.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,green,,60536,0.0,stim,25.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",714,green,1500.0,green,,62543,0.0,stim,26.0,poldrack-single-stim,s648
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",531,blue,1500.0,blue,,64547,0.0,stim,27.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",587,blue,1500.0,green,,66549,0.0,stim,28.0,poldrack-single-stim,s648
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",602,blue,1500.0,blue,,68687,0.0,stim,29.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",897,green,1500.0,green,,70693,0.0,stim,30.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1420,green,1500.0,red,,72696,0.0,stim,31.0,poldrack-single-stim,s648
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",719,blue,1500.0,blue,,74836,0.0,stim,32.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",743,green,1500.0,red,,76840,0.0,stim,33.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",961,green,1500.0,red,,78843,0.0,stim,34.0,poldrack-single-stim,s648
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",661,blue,1500.0,green,,80984,0.0,stim,35.0,poldrack-single-stim,s648
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",617,red,1500.0,red,,83126,0.0,stim,36.0,poldrack-single-stim,s648
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,red,,85401,0.0,stim,37.0,poldrack-single-stim,s648
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",846,blue,1500.0,red,,88087,0.0,stim,38.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,90091,0.0,stim,39.0,poldrack-single-stim,s648
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",649,red,1500.0,red,,92093,0.0,stim,40.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",990,green,1500.0,blue,,94369,0.0,stim,41.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",723,red,1500.0,blue,,96375,0.0,stim,42.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",696,green,1500.0,green,,98381,0.0,stim,43.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,green,,100388,0.0,stim,44.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",498,blue,1500.0,green,,102390,0.0,stim,45.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",785,blue,1500.0,green,,104393,0.0,stim,46.0,poldrack-single-stim,s648
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",744,blue,1500.0,red,,106395,0.0,stim,47.0,poldrack-single-stim,s648
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",556,red,1500.0,red,,108670,0.0,stim,48.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",845,red,1500.0,green,,110673,0.0,stim,49.0,poldrack-single-stim,s648
2408.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",705,green,1500.0,green,,113087,0.0,stim,50.0,poldrack-single-stim,s648
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",604,red,1500.0,red,,115090,0.0,stim,51.0,poldrack-single-stim,s648
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",723,red,1500.0,red,,117231,0.0,stim,52.0,poldrack-single-stim,s648
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",802,blue,1500.0,blue,,119234,0.0,stim,53.0,poldrack-single-stim,s648
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",677,blue,1500.0,blue,,121236,0.0,stim,54.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",796,green,1500.0,blue,,123239,0.0,stim,55.0,poldrack-single-stim,s648
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",655,red,1500.0,red,,125514,0.0,stim,56.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",743,red,1500.0,green,,127518,0.0,stim,57.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",755,red,1500.0,blue,,129796,0.0,stim,58.0,poldrack-single-stim,s648
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",652,red,1500.0,blue,,132073,0.0,stim,59.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",613,green,1500.0,red,,134075,0.0,stim,60.0,poldrack-single-stim,s648
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",714,red,1500.0,red,,136761,0.0,stim,61.0,poldrack-single-stim,s648
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",600,red,1500.0,green,,138768,0.0,stim,62.0,poldrack-single-stim,s648
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1045,blue,1500.0,blue,,141046,0.0,stim,63.0,poldrack-single-stim,s648
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",833,green,1500.0,green,,143053,0.0,stim,64.0,poldrack-single-stim,s648
