block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",707,500.0,,-80471,0.0,probe,0.0,poldrack-single-stim,s573
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",583,500.0,,-75951,0.0,probe,1.0,poldrack-single-stim,s573
1700.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",331,500.0,,-71235,0.0,probe,2.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",469,500.0,,-66721,0.0,probe,3.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",463,500.0,,-62206,0.0,probe,4.0,poldrack-single-stim,s573
2300.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",610,500.0,,-56891,0.0,probe,5.0,poldrack-single-stim,s573
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",426,500.0,,-51776,0.0,probe,6.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",417,500.0,,-47264,0.0,probe,7.0,poldrack-single-stim,s573
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",562,500.0,,-42347,0.0,probe,8.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",551,500.0,,-37832,0.0,probe,9.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,7293,0.0,probe,0.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,11303,0.0,probe,1.0,poldrack-single-stim,s573
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",567,500.0,,16269,0.0,probe,2.0,poldrack-single-stim,s573
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,20551,0.0,probe,3.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",388,500.0,,24968,0.0,probe,4.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,500.0,,29390,0.0,probe,5.0,poldrack-single-stim,s573
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,500.0,,34487,0.0,probe,6.0,poldrack-single-stim,s573
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",960,500.0,,38499,0.0,probe,7.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,500.0,,42513,0.0,probe,8.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",357,500.0,,46526,0.0,probe,9.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",426,500.0,,50670,0.0,probe,10.0,poldrack-single-stim,s573
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,500.0,,55225,0.0,probe,11.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,59506,0.0,probe,12.0,poldrack-single-stim,s573
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",433,500.0,,64605,0.0,probe,13.0,poldrack-single-stim,s573
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,500.0,,68618,0.0,probe,14.0,poldrack-single-stim,s573
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,73583,0.0,probe,15.0,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,500.0,,77727,0.0,probe,16.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,81871,0.0,probe,17.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,500.0,,85882,0.0,probe,18.0,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",449,500.0,,90026,0.0,probe,19.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,94039,0.0,probe,20.0,poldrack-single-stim,s573
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",590,500.0,,98725,0.0,probe,21.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,102739,0.0,probe,22.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,500.0,,107158,0.0,probe,23.0,poldrack-single-stim,s573
1636.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,111302,0.0,probe,24.0,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",652,500.0,,115451,0.0,probe,25.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,500.0,,119596,0.0,probe,26.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,123606,0.0,probe,27.0,poldrack-single-stim,s573
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",436,500.0,,128161,0.0,probe,28.0,poldrack-single-stim,s573
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,500.0,,132849,0.0,probe,29.0,poldrack-single-stim,s573
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",756,500.0,,136993,0.0,probe,30.0,poldrack-single-stim,s573
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",602,500.0,,141276,0.0,probe,31.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",430,500.0,,145289,0.0,probe,32.0,poldrack-single-stim,s573
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",507,500.0,,149709,0.0,probe,33.0,poldrack-single-stim,s573
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,154264,0.0,probe,34.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,158408,0.0,probe,35.0,poldrack-single-stim,s573
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,162690,0.0,probe,36.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,166835,0.0,probe,37.0,poldrack-single-stim,s573
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,500.0,,171111,0.0,probe,38.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,175123,0.0,probe,39.0,poldrack-single-stim,s573
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,182627,1000.0,rest_block,,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,500.0,,189779,0.0,probe,0.0,poldrack-single-stim,s573
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",732,500.0,,193790,0.0,probe,1.0,poldrack-single-stim,s573
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,500.0,,198345,0.0,probe,2.0,poldrack-single-stim,s573
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,202628,0.0,probe,3.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,206776,0.0,probe,4.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",593,500.0,,210922,0.0,probe,5.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,214932,0.0,probe,6.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,218948,0.0,probe,7.0,poldrack-single-stim,s573
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",778,500.0,,223503,0.0,probe,8.0,poldrack-single-stim,s573
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",656,500.0,,228463,0.0,probe,9.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,232880,0.0,probe,10.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,500.0,,236889,0.0,probe,11.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",566,500.0,,241307,0.0,probe,12.0,poldrack-single-stim,s573
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,245995,0.0,probe,13.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,500.0,,250008,0.0,probe,14.0,poldrack-single-stim,s573
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,500.0,,254427,0.0,probe,15.0,poldrack-single-stim,s573
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",453,500.0,,259254,0.0,probe,16.0,poldrack-single-stim,s573
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",673,500.0,,264076,0.0,probe,17.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,500.0,,268220,0.0,probe,18.0,poldrack-single-stim,s573
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,500.0,,272233,0.0,probe,19.0,poldrack-single-stim,s573
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",314,500.0,,276647,0.0,probe,20.0,poldrack-single-stim,s573
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",705,500.0,,280655,0.0,probe,21.0,poldrack-single-stim,s573
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",763,500.0,,285484,0.0,probe,22.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,289495,0.0,probe,23.0,poldrack-single-stim,s573
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",471,500.0,,294727,0.0,probe,24.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",605,500.0,,298733,0.0,probe,25.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",580,500.0,,302880,0.0,probe,26.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,307030,0.0,probe,27.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,311315,0.0,probe,28.0,poldrack-single-stim,s573
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,500.0,,315597,0.0,probe,29.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,500.0,,319605,0.0,probe,30.0,poldrack-single-stim,s573
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",412,500.0,,324569,0.0,probe,31.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,328716,0.0,probe,32.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1064,500.0,,332862,0.0,probe,33.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",805,500.0,,336878,0.0,probe,34.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",839,500.0,,340891,0.0,probe,35.0,poldrack-single-stim,s573
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,500.0,,345720,0.0,probe,36.0,poldrack-single-stim,s573
2044.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",399,500.0,,350276,0.0,probe,37.0,poldrack-single-stim,s573
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,356735,0.0,probe,38.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",801,500.0,,360879,0.0,probe,39.0,poldrack-single-stim,s573
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368385,1000.0,rest_block,,poldrack-single-stim,s573
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,500.0,,375545,0.0,probe,0.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,379690,0.0,probe,1.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,383701,0.0,probe,2.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",620,500.0,,387712,0.0,probe,3.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,392128,0.0,probe,4.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,500.0,,396277,0.0,probe,5.0,poldrack-single-stim,s573
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,400833,0.0,probe,6.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,405115,0.0,probe,7.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,409128,0.0,probe,8.0,poldrack-single-stim,s573
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",649,500.0,,413820,0.0,probe,9.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,500.0,,417831,0.0,probe,10.0,poldrack-single-stim,s573
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",125,500.0,,424017,0.0,probe,11.0,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",430,500.0,,428162,0.0,probe,12.0,poldrack-single-stim,s573
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",747,500.0,,432306,0.0,probe,13.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,436316,0.0,probe,14.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,500.0,,440742,0.0,probe,15.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,500.0,,444893,0.0,probe,16.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,500.0,,448906,0.0,probe,17.0,poldrack-single-stim,s573
1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,453325,0.0,probe,18.0,poldrack-single-stim,s573
2180.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,458014,0.0,probe,19.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",381,500.0,,462302,0.0,probe,20.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,466312,0.0,probe,21.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,470322,0.0,probe,22.0,poldrack-single-stim,s573
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,474878,0.0,probe,23.0,poldrack-single-stim,s573
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,500.0,,480244,0.0,probe,24.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",402,500.0,,484249,0.0,probe,25.0,poldrack-single-stim,s573
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",545,500.0,,488532,0.0,probe,26.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,500.0,,492815,0.0,probe,27.0,poldrack-single-stim,s573
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,498185,0.0,probe,28.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",929,500.0,,502468,0.0,probe,29.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,500.0,,506613,0.0,probe,30.0,poldrack-single-stim,s573
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",406,500.0,,511573,0.0,probe,31.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,515722,0.0,probe,32.0,poldrack-single-stim,s573
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",452,500.0,,519730,0.0,probe,33.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,500.0,,523877,0.0,probe,34.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,500.0,,528021,0.0,probe,35.0,poldrack-single-stim,s573
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",574,500.0,,532710,0.0,probe,36.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",655,500.0,,536723,0.0,probe,37.0,poldrack-single-stim,s573
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",675,500.0,,540865,0.0,probe,38.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1053,500.0,,545009,0.0,probe,39.0,poldrack-single-stim,s573
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552513,1000.0,rest_block,,poldrack-single-stim,s573
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,500.0,,560215,0.0,probe,0.0,poldrack-single-stim,s573
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",730,500.0,,565041,0.0,probe,1.0,poldrack-single-stim,s573
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",575,500.0,,569186,0.0,probe,2.0,poldrack-single-stim,s573
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,573602,0.0,probe,3.0,poldrack-single-stim,s573
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,579650,0.0,probe,4.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",510,500.0,,583794,0.0,probe,5.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",687,500.0,,587807,0.0,probe,6.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,591821,0.0,probe,7.0,poldrack-single-stim,s573
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,596099,0.0,probe,8.0,poldrack-single-stim,s573
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,500.0,,601061,0.0,probe,9.0,poldrack-single-stim,s573
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",394,500.0,,605480,0.0,probe,10.0,poldrack-single-stim,s573
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",292,500.0,,609624,0.0,probe,11.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",390,500.0,,613635,0.0,probe,12.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,617779,0.0,probe,13.0,poldrack-single-stim,s573
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,500.0,,621924,0.0,probe,14.0,poldrack-single-stim,s573
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,500.0,,626884,0.0,probe,15.0,poldrack-single-stim,s573
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,500.0,,630895,0.0,probe,16.0,poldrack-single-stim,s573
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",337,500.0,,634907,0.0,probe,17.0,poldrack-single-stim,s573
