block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1122,1700.0,,-81769,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",673,1700.0,,-78052,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",524,1700.0,,-74336,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",486,1700.0,,-70615,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",532,1700.0,,-66900,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",403,1700.0,,-63183,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",531,1700.0,,-59465,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",694,1700.0,,-55748,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",564,1700.0,,-52033,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",419,1700.0,,-48312,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",548,1700.0,,-44596,500.0,stim,,poldrack-categorize,s541
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",376,1700.0,,-40872,500.0,stim,,poldrack-categorize,s541
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",525,1700.0,,5622,0.0,stim,0.0,poldrack-single-stim,s541
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",642,1700.0,,8231,0.0,stim,1.0,poldrack-single-stim,s541
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",546,1700.0,,10839,0.0,stim,2.0,poldrack-single-stim,s541
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",512,1700.0,,13452,0.0,stim,3.0,poldrack-single-stim,s541
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",418,1700.0,,16060,0.0,stim,4.0,poldrack-single-stim,s541
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",538,1700.0,,18674,0.0,stim,5.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",511,1700.0,,21282,0.0,stim,6.0,poldrack-single-stim,s541
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",568,1700.0,,23895,0.0,stim,7.0,poldrack-single-stim,s541
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",409,1700.0,,26503,0.0,stim,8.0,poldrack-single-stim,s541
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",417,1700.0,,29117,0.0,stim,9.0,poldrack-single-stim,s541
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",534,1700.0,,31725,0.0,stim,10.0,poldrack-single-stim,s541
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",517,1700.0,,34338,0.0,stim,11.0,poldrack-single-stim,s541
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",423,1700.0,,36946,0.0,stim,12.0,poldrack-single-stim,s541
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",432,1700.0,,39554,0.0,stim,13.0,poldrack-single-stim,s541
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",603,1700.0,,42163,0.0,stim,14.0,poldrack-single-stim,s541
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",508,1700.0,,44771,0.0,stim,15.0,poldrack-single-stim,s541
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",533,1700.0,,47379,0.0,stim,16.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",419,1700.0,,49987,0.0,stim,17.0,poldrack-single-stim,s541
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",473,1700.0,,52600,0.0,stim,18.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",381,1700.0,,55208,0.0,stim,19.0,poldrack-single-stim,s541
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",479,1700.0,,57817,0.0,stim,20.0,poldrack-single-stim,s541
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",446,1700.0,,60425,0.0,stim,21.0,poldrack-single-stim,s541
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",435,1700.0,,63033,0.0,stim,22.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",379,1700.0,,65643,0.0,stim,23.0,poldrack-single-stim,s541
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",499,1700.0,,68260,0.0,stim,24.0,poldrack-single-stim,s541
2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",424,1700.0,,70868,0.0,stim,25.0,poldrack-single-stim,s541
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",511,1700.0,,73476,0.0,stim,26.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",390,1700.0,,76084,0.0,stim,27.0,poldrack-single-stim,s541
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",504,1700.0,,78688,0.0,stim,28.0,poldrack-single-stim,s541
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",419,1700.0,,81295,0.0,stim,29.0,poldrack-single-stim,s541
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",663,1700.0,,83906,0.0,stim,30.0,poldrack-single-stim,s541
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",581,1700.0,,86516,0.0,stim,31.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",593,1700.0,,89124,0.0,stim,32.0,poldrack-single-stim,s541
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",717,1700.0,,91737,0.0,stim,33.0,poldrack-single-stim,s541
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",485,1700.0,,94350,0.0,stim,34.0,poldrack-single-stim,s541
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",548,1700.0,,96959,0.0,stim,35.0,poldrack-single-stim,s541
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",566,1700.0,,99573,0.0,stim,36.0,poldrack-single-stim,s541
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",416,1700.0,,102181,0.0,stim,37.0,poldrack-single-stim,s541
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",707,1700.0,,104789,0.0,stim,38.0,poldrack-single-stim,s541
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",449,1700.0,,107402,0.0,stim,39.0,poldrack-single-stim,s541
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",563,1700.0,,110011,0.0,stim,40.0,poldrack-single-stim,s541
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",662,1700.0,,112618,0.0,stim,41.0,poldrack-single-stim,s541
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",418,1700.0,,115227,0.0,stim,42.0,poldrack-single-stim,s541
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",432,1700.0,,117835,0.0,stim,43.0,poldrack-single-stim,s541
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",402,1700.0,,120445,0.0,stim,44.0,poldrack-single-stim,s541
2100.408,0.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,89,"89,71",451,1700.0,,123054,0.0,stim,45.0,poldrack-single-stim,s541
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",461,1700.0,,125662,0.0,stim,46.0,poldrack-single-stim,s541
