block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",987,1700.0,,-72846,500.0,stim,,poldrack-categorize,s612
1700.0,0.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,89,"89,71",607,1700.0,,-69134,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",758,1700.0,,-65422,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",891,1700.0,,-61705,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",709,1700.0,,-57990,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",1039,1700.0,,-54276,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",1002,1700.0,,-50561,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",725,1700.0,,-46846,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",832,1700.0,,-43131,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",695,1700.0,,-39421,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",1050,1700.0,,-35707,500.0,stim,,poldrack-categorize,s612
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",827,1700.0,,-31992,500.0,stim,,poldrack-categorize,s612
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",627,1700.0,,5615,0.0,stim,0.0,poldrack-single-stim,s612
