block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",922,green,1500.0,green,,-49740,0.0,stim,1.0,poldrack-categorize,s581
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1151,green,1500.0,red,,-47482,0.0,stim,2.0,poldrack-categorize,s581
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",813,red,1500.0,red,,-45223,0.0,stim,3.0,poldrack-categorize,s581
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",590,blue,1500.0,green,,-42961,0.0,stim,4.0,poldrack-categorize,s581
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",711,blue,1500.0,blue,,-40700,0.0,stim,5.0,poldrack-categorize,s581
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",595,red,1500.0,green,,-38444,0.0,stim,6.0,poldrack-categorize,s581
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",664,red,1500.0,blue,,-36180,0.0,stim,7.0,poldrack-categorize,s581
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",533,green,1500.0,blue,,-33919,0.0,stim,8.0,poldrack-categorize,s581
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",470,blue,1500.0,red,,-31660,0.0,stim,9.0,poldrack-categorize,s581
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",838,blue,1500.0,red,,5525,0.0,stim,0.0,poldrack-single-stim,s581
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,blue,,7527,0.0,stim,1.0,poldrack-single-stim,s581
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,green,,9806,0.0,stim,2.0,poldrack-single-stim,s581
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",892,green,1500.0,blue,,11808,0.0,stim,3.0,poldrack-single-stim,s581
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",660,green,1500.0,green,,13947,0.0,stim,4.0,poldrack-single-stim,s581
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",573,green,1500.0,green,,15952,0.0,stim,5.0,poldrack-single-stim,s581
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",555,green,1500.0,green,,18091,0.0,stim,6.0,poldrack-single-stim,s581
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,blue,,20096,0.0,stim,7.0,poldrack-single-stim,s581
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",608,red,1500.0,red,,22102,0.0,stim,8.0,poldrack-single-stim,s581
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,green,,24107,0.0,stim,9.0,poldrack-single-stim,s581
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",602,red,1500.0,blue,,26385,0.0,stim,10.0,poldrack-single-stim,s581
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",823,green,1500.0,red,,28390,0.0,stim,11.0,poldrack-single-stim,s581
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",454,blue,1500.0,red,,30529,0.0,stim,12.0,poldrack-single-stim,s581
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",488,blue,1500.0,blue,,32940,0.0,stim,13.0,poldrack-single-stim,s581
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,red,,35217,0.0,stim,14.0,poldrack-single-stim,s581
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",646,green,1500.0,green,,37900,0.0,stim,15.0,poldrack-single-stim,s581
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",608,red,1500.0,red,,39905,0.0,stim,16.0,poldrack-single-stim,s581
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",748,green,1500.0,green,,42316,0.0,stim,17.0,poldrack-single-stim,s581
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",591,green,1500.0,green,,44455,0.0,stim,18.0,poldrack-single-stim,s581
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",507,green,1500.0,blue,,47137,0.0,stim,19.0,poldrack-single-stim,s581
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",652,blue,1500.0,green,,49143,0.0,stim,20.0,poldrack-single-stim,s581
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",549,red,1500.0,green,,51281,0.0,stim,21.0,poldrack-single-stim,s581
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,54236,0.0,stim,22.0,poldrack-single-stim,s581
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",502,red,1500.0,blue,,56242,0.0,stim,23.0,poldrack-single-stim,s581
