block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",1281,green,1500.0,blue,,-55012,0.0,stim,1.0,poldrack-categorize,s553
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",880,red,1500.0,red,,-52755,0.0,stim,2.0,poldrack-categorize,s553
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",989,green,1500.0,green,,-50499,0.0,stim,3.0,poldrack-categorize,s553
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1028,green,1500.0,red,,-48242,0.0,stim,4.0,poldrack-categorize,s553
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",569,blue,1500.0,blue,,-45986,0.0,stim,5.0,poldrack-categorize,s553
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",960,blue,1500.0,green,,-43730,0.0,stim,6.0,poldrack-categorize,s553
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",591,red,1500.0,blue,,-41474,0.0,stim,7.0,poldrack-categorize,s553
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",544,blue,1500.0,red,,-39218,0.0,stim,8.0,poldrack-categorize,s553
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1070,red,1500.0,green,,-36963,0.0,stim,9.0,poldrack-categorize,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",834,red,1500.0,green,,5782,0.0,stim,0.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1264,green,1500.0,blue,,7785,0.0,stim,1.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,red,,9786,0.0,stim,2.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",493,red,1500.0,red,,11789,0.0,stim,3.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",722,blue,1500.0,green,,13792,0.0,stim,4.0,poldrack-single-stim,s553
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,red,,15930,0.0,stim,5.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,17933,0.0,stim,6.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,red,,19936,0.0,stim,7.0,poldrack-single-stim,s553
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,22074,0.0,stim,8.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",813,blue,1500.0,red,,24076,0.0,stim,9.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",745,green,1500.0,blue,,26079,0.0,stim,10.0,poldrack-single-stim,s553
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",905,red,1500.0,blue,,28217,0.0,stim,11.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",715,blue,1500.0,blue,,30355,0.0,stim,12.0,poldrack-single-stim,s553
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,32629,0.0,stim,13.0,poldrack-single-stim,s553
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,green,,35312,0.0,stim,14.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",491,blue,1500.0,blue,,37314,0.0,stim,15.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",846,blue,1500.0,blue,,39317,0.0,stim,16.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,blue,,41590,0.0,stim,17.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,red,,43593,0.0,stim,18.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,45595,0.0,stim,19.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",898,green,1500.0,red,,47597,0.0,stim,20.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",997,red,1500.0,green,,49600,0.0,stim,21.0,poldrack-single-stim,s553
