block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",1005,500.0,,-86576,0.0,probe,0.0,poldrack-single-stim,s526
2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",933,500.0,,-81466,0.0,probe,1.0,poldrack-single-stim,s526
2300.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",765,500.0,,-76157,0.0,probe,2.0,poldrack-single-stim,s526
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",454,500.0,,-71648,0.0,probe,3.0,poldrack-single-stim,s526
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",789,500.0,,-66140,0.0,probe,4.0,poldrack-single-stim,s526
1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",421,500.0,,-61432,0.0,probe,5.0,poldrack-single-stim,s526
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",857,500.0,,-56924,0.0,probe,6.0,poldrack-single-stim,s526
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",646,500.0,,-52415,0.0,probe,7.0,poldrack-single-stim,s526
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",820,500.0,,-47906,0.0,probe,8.0,poldrack-single-stim,s526
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",814,500.0,,-42998,0.0,probe,9.0,poldrack-single-stim,s526
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,7284,0.0,probe,0.0,poldrack-single-stim,s526
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,500.0,,11290,0.0,probe,1.0,poldrack-single-stim,s526
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",703,500.0,,16249,0.0,probe,2.0,poldrack-single-stim,s526
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",820,500.0,,20527,0.0,probe,3.0,poldrack-single-stim,s526
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",677,500.0,,24944,0.0,probe,4.0,poldrack-single-stim,s526
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1006,500.0,,29359,0.0,probe,5.0,poldrack-single-stim,s526
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,34453,0.0,probe,6.0,poldrack-single-stim,s526
