block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1235,red,1500.0,green,,-48585,0.0,stim,1.0,poldrack-categorize,s589
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",904,green,1500.0,red,,-46325,0.0,stim,2.0,poldrack-categorize,s589
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",873,blue,1500.0,red,,-44065,0.0,stim,3.0,poldrack-categorize,s589
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",642,red,1500.0,red,,-41803,0.0,stim,4.0,poldrack-categorize,s589
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",981,red,1500.0,blue,,-39547,0.0,stim,5.0,poldrack-categorize,s589
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1269,blue,1500.0,green,,-37291,0.0,stim,6.0,poldrack-categorize,s589
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1095,blue,1500.0,blue,,-35029,0.0,stim,7.0,poldrack-categorize,s589
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1044,green,1500.0,green,,-32769,0.0,stim,8.0,poldrack-categorize,s589
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1059,green,1500.0,blue,,-30512,0.0,stim,9.0,poldrack-categorize,s589
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",894,green,1500.0,green,,5788,0.0,stim,0.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,blue,,7793,0.0,stim,1.0,poldrack-single-stim,s589
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,10204,0.0,stim,2.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",713,red,1500.0,red,,12209,0.0,stim,3.0,poldrack-single-stim,s589
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",749,green,1500.0,green,,14348,0.0,stim,4.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",579,red,1500.0,red,,16349,0.0,stim,5.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",849,green,1500.0,green,,18352,0.0,stim,6.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",731,blue,1500.0,green,,20356,0.0,stim,7.0,poldrack-single-stim,s589
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",644,blue,1500.0,blue,,22631,0.0,stim,8.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",517,blue,1500.0,green,,24634,0.0,stim,9.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",707,red,1500.0,blue,,26909,0.0,stim,10.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1113,red,1500.0,green,,29186,0.0,stim,11.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",804,green,1500.0,blue,,31191,0.0,stim,12.0,poldrack-single-stim,s589
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",818,blue,1500.0,blue,,33874,0.0,stim,13.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",837,blue,1500.0,green,,35880,0.0,stim,14.0,poldrack-single-stim,s589
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",772,green,1500.0,green,,38157,0.0,stim,15.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",757,blue,1500.0,blue,,40162,0.0,stim,16.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,red,,42163,0.0,stim,17.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1158,red,1500.0,blue,,44440,0.0,stim,18.0,poldrack-single-stim,s589
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",657,blue,1500.0,blue,,46578,0.0,stim,19.0,poldrack-single-stim,s589
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",711,red,1500.0,red,,49128,0.0,stim,20.0,poldrack-single-stim,s589
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",981,blue,1500.0,green,,51540,0.0,stim,21.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",656,red,1500.0,green,,53544,0.0,stim,22.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",640,blue,1500.0,green,,55550,0.0,stim,23.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",847,red,1500.0,blue,,57555,0.0,stim,24.0,poldrack-single-stim,s589
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,blue,,60104,0.0,stim,25.0,poldrack-single-stim,s589
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1093,green,1500.0,green,,62243,0.0,stim,26.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",677,green,1500.0,green,,64249,0.0,stim,27.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",843,blue,1500.0,blue,,66253,0.0,stim,28.0,poldrack-single-stim,s589
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",934,red,1500.0,red,,68531,0.0,stim,29.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1004,red,1500.0,blue,,70537,0.0,stim,30.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1495,red,1500.0,red,,72542,0.0,stim,31.0,poldrack-single-stim,s589
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",817,blue,1500.0,red,,74681,0.0,stim,32.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",701,red,1500.0,green,,76686,0.0,stim,33.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",759,green,1500.0,red,,78960,0.0,stim,34.0,poldrack-single-stim,s589
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",666,green,1500.0,green,,81097,0.0,stim,35.0,poldrack-single-stim,s589
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",893,green,1500.0,blue,,83508,0.0,stim,36.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",571,green,1500.0,green,,85513,0.0,stim,37.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",537,red,1500.0,red,,87518,0.0,stim,38.0,poldrack-single-stim,s589
2816.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,red,,90335,0.0,stim,39.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",877,green,1500.0,red,,92337,0.0,stim,40.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",832,red,1500.0,green,,94342,0.0,stim,41.0,poldrack-single-stim,s589
2136.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",721,green,1500.0,green,,96479,0.0,stim,42.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1177,green,1500.0,green,,98484,0.0,stim,43.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",708,blue,1500.0,red,,100485,0.0,stim,44.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",906,blue,1500.0,blue,,102489,0.0,stim,45.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",778,green,1500.0,blue,,104490,0.0,stim,46.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",780,red,1500.0,red,,106495,0.0,stim,47.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,green,,108501,0.0,stim,48.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",919,blue,1500.0,blue,,110506,0.0,stim,49.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,green,,112783,0.0,stim,50.0,poldrack-single-stim,s589
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",940,blue,1500.0,red,,114789,0.0,stim,51.0,poldrack-single-stim,s589
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1241,blue,1500.0,blue,,116927,0.0,stim,52.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",637,red,1500.0,red,,118933,0.0,stim,53.0,poldrack-single-stim,s589
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",794,green,1500.0,green,,121072,0.0,stim,54.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",958,blue,1500.0,blue,,123077,0.0,stim,55.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1139,green,1500.0,green,,125082,0.0,stim,56.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1703,green,1500.0,blue,,127087,0.0,stim,57.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",673,green,1500.0,blue,,129365,0.0,stim,58.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",771,red,1500.0,green,,131371,0.0,stim,59.0,poldrack-single-stim,s589
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1005,red,1500.0,blue,,133509,0.0,stim,60.0,poldrack-single-stim,s589
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,blue,,135920,0.0,stim,61.0,poldrack-single-stim,s589
2272.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",934,blue,1500.0,red,,138198,0.0,stim,62.0,poldrack-single-stim,s589
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1096,red,1500.0,red,,140880,0.0,stim,63.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",793,green,1500.0,green,,142886,0.0,stim,64.0,poldrack-single-stim,s589
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",651,red,1500.0,red,,145296,0.0,stim,65.0,poldrack-single-stim,s589
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",782,blue,1500.0,blue,,147435,0.0,stim,66.0,poldrack-single-stim,s589
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1100,blue,1500.0,green,,150118,0.0,stim,67.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,red,,152120,0.0,stim,68.0,poldrack-single-stim,s589
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1544,blue,1500.0,red,,154262,0.0,stim,69.0,poldrack-single-stim,s589
2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",738,red,1500.0,red,,157216,0.0,stim,70.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",646,blue,1500.0,red,,159222,0.0,stim,71.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",919,green,1500.0,red,,161500,0.0,stim,72.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",757,red,1500.0,blue,,163505,0.0,stim,73.0,poldrack-single-stim,s589
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",840,green,1500.0,green,,165506,0.0,stim,74.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",598,red,1500.0,red,,167508,0.0,stim,75.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1327,green,1500.0,red,,169511,0.0,stim,76.0,poldrack-single-stim,s589
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",704,blue,1500.0,blue,,171649,0.0,stim,77.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",817,red,1500.0,red,,173654,0.0,stim,78.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",866,red,1500.0,blue,,175660,0.0,stim,79.0,poldrack-single-stim,s589
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,red,,177799,0.0,stim,80.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",742,green,1500.0,red,,179804,0.0,stim,81.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1237,blue,1500.0,red,,181810,0.0,stim,82.0,poldrack-single-stim,s589
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1020,blue,1500.0,green,,183949,0.0,stim,83.0,poldrack-single-stim,s589
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",629,blue,1500.0,blue,,186087,0.0,stim,84.0,poldrack-single-stim,s589
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",543,blue,1500.0,blue,,188360,0.0,stim,85.0,poldrack-single-stim,s589
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",874,red,1500.0,green,,191042,0.0,stim,86.0,poldrack-single-stim,s589
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1018,blue,1500.0,blue,,193047,0.0,stim,87.0,poldrack-single-stim,s589
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",697,red,1500.0,red,,195053,0.0,stim,88.0,poldrack-single-stim,s589
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1444,green,1500.0,red,,197330,0.0,stim,89.0,poldrack-single-stim,s589
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",705,red,1500.0,blue,,199335,0.0,stim,90.0,poldrack-single-stim,s589
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",982,green,1500.0,green,,201341,0.0,stim,91.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,blue,,203342,0.0,stim,92.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",744,red,1500.0,green,,205346,0.0,stim,93.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1183,green,1500.0,blue,,207352,0.0,stim,94.0,poldrack-single-stim,s589
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",704,green,1500.0,red,,209357,0.0,stim,95.0,poldrack-single-stim,s589
