block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",876,500.0,,-90784,0.0,probe,0.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",571,500.0,,-86273,0.0,probe,1.0,poldrack-single-stim,s557
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",989,500.0,,-80764,0.0,probe,2.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",693,500.0,,-76255,0.0,probe,3.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",689,500.0,,-71748,0.0,probe,4.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",723,500.0,,-67241,0.0,probe,5.0,poldrack-single-stim,s557
2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",934,500.0,,-61935,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",640,500.0,,-57428,0.0,probe,7.0,poldrack-single-stim,s557
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",973,500.0,,-52319,0.0,probe,8.0,poldrack-single-stim,s557
1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",609,500.0,,-47411,0.0,probe,9.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,500.0,,7148,0.0,probe,0.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,11289,0.0,probe,1.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,15295,0.0,probe,2.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,19300,0.0,probe,3.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,23714,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,27858,0.0,probe,5.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,32408,0.0,probe,6.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",624,500.0,,36688,0.0,probe,7.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,40693,0.0,probe,8.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,45379,0.0,probe,9.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,49385,0.0,probe,10.0,poldrack-single-stim,s557
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,55568,0.0,probe,11.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,59710,0.0,probe,12.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",966,500.0,,63853,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,67859,0.0,probe,14.0,poldrack-single-stim,s557
