block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",707,1700.0,,-76679,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",625,1700.0,,-72963,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",932,1700.0,,-69245,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",791,1700.0,,-65526,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",716,1700.0,,-61811,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",625,1700.0,,-58095,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",844,1700.0,,-54380,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",834,1700.0,,-50662,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",704,1700.0,,-46945,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",792,1700.0,,-43227,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",655,1700.0,,-39510,500.0,stim,,poldrack-categorize,s373
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",1037,1700.0,,-35795,500.0,stim,,poldrack-categorize,s373
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",785,1700.0,,5621,0.0,stim,0.0,poldrack-single-stim,s373
