block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",873,1700.0,,-77998,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",587,1700.0,,-74283,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",617,1700.0,,-70571,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",609,1700.0,,-66859,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",577,1700.0,,-63141,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",547,1700.0,,-59429,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",457,1700.0,,-55716,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",523,1700.0,,-52005,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",546,1700.0,,-48286,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",573,1700.0,,-44570,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",434,1700.0,,-40858,500.0,stim,,poldrack-categorize,s626
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",556,1700.0,,-37145,500.0,stim,,poldrack-categorize,s626
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",521,1700.0,,5623,0.0,stim,0.0,poldrack-single-stim,s626
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",571,1700.0,,8232,0.0,stim,1.0,poldrack-single-stim,s626
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",433,1700.0,,10840,0.0,stim,2.0,poldrack-single-stim,s626
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",473,1700.0,,13448,0.0,stim,3.0,poldrack-single-stim,s626
