CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1090.0,#1F45FC,1000.0,9.0,task_switch,color,switch,,-114057,0.0,stim,0.0,poldrack-categorize,s616
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",751.0,#1F45FC,1000.0,8.0,task_switch,magnitude,switch,,-110437,0.0,stim,1.0,poldrack-categorize,s616
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",427.0,orange,1000.0,1.0,task_switch,color,switch,,-106016,0.0,stim,2.0,poldrack-categorize,s616
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",471.0,#1F45FC,1000.0,7.0,task_switch,magnitude,switch,,-101598,0.0,stim,3.0,poldrack-categorize,s616
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",384.0,orange,1000.0,3.0,cue_switch,magnitude,stay,,-97182,0.0,stim,4.0,poldrack-categorize,s616
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",508.0,#1F45FC,1000.0,9.0,task_switch,color,switch,,-92764,0.0,stim,5.0,poldrack-categorize,s616
100.0,2000.0,True,89.0,Orange-Blue,switch,practice,twobytwo,500.0,89.0,"89,71",923.0,orange,1000.0,7.0,cue_switch,color,stay,,-89145,0.0,stim,6.0,poldrack-categorize,s616
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",787.0,orange,1000.0,2.0,cue_stay,color,stay,,-85529,0.0,stim,7.0,poldrack-categorize,s616
100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",898.0,#1F45FC,1000.0,4.0,task_switch,magnitude,switch,,-81906,0.0,stim,8.0,poldrack-categorize,s616
100.0,2000.0,False,71.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",834.0,orange,1000.0,9.0,cue_stay,magnitude,stay,,-78287,0.0,stim,9.0,poldrack-categorize,s616
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",674.0,orange,1000.0,4.0,cue_switch,magnitude,stay,,-74670,0.0,stim,10.0,poldrack-categorize,s616
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",580.0,#1F45FC,1000.0,3.0,task_switch,color,switch,,-70254,0.0,stim,11.0,poldrack-categorize,s616
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",446.0,orange,1000.0,8.0,cue_switch,color,stay,,-65839,0.0,stim,12.0,poldrack-categorize,s616
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",670.0,orange,1000.0,8.0,task_switch,magnitude,switch,,-62222,0.0,stim,13.0,poldrack-categorize,s616
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",507.0,#1F45FC,1000.0,6.0,cue_stay,magnitude,stay,,-57806,0.0,stim,14.0,poldrack-categorize,s616
900.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",587.0,#1F45FC,1000.0,6.0,cue_stay,magnitude,stay,,-53390,0.0,stim,15.0,poldrack-categorize,s616
900.0,2272.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",432.0,#1F45FC,1000.0,9.0,cue_stay,color,stay,,6701,0.0,stim,0.0,poldrack-single-stim,s616
900.0,2136.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",822.0,#1F45FC,1000.0,8.0,task_switch,magnitude,switch,,9746,0.0,stim,1.0,poldrack-single-stim,s616
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",442.0,orange,1000.0,1.0,cue_switch,magnitude,stay,,12659,0.0,stim,2.0,poldrack-single-stim,s616
