block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
9136.0,4.0,survey_medley,forward,I refuse things that are bad for me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,9063,8500.0,brief,,10149,0.0,,poldrack-single-stim,s617
9612.0,2.0,survey_medley,reverse,I have a hard time breaking bad habits.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,2376,8500.0,brief,,19764,0.0,,poldrack-single-stim,s617
9612.0,3.0,survey_medley,reverse,I have trouble concentrating.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2552,8500.0,brief,,29380,0.0,,poldrack-single-stim,s617
10292.0,2.0,survey_medley,reverse,I say inappropriate things.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3578,8500.0,brief,,39677,0.0,,poldrack-single-stim,s617
10088.0,4.0,survey_medley,forward,I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,4082,8500.0,future_time,,49768,0.0,,poldrack-single-stim,s617
9068.0,3.0,survey_medley,forward,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,8764,8500.0,upps,,58841,0.0,,poldrack-single-stim,s617
10156.0,1.0,survey_medley,reverse,I have difficulty maintaining my focus on projects that take more than a few months to complete.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,4825,8500.0,grit,,69001,0.0,,poldrack-single-stim,s617
9884.0,5.0,survey_medley,forward,I am a hard worker.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,1192,8500.0,grit,,78887,0.0,,poldrack-single-stim,s617
9680.0,2.0,survey_medley,reverse,New ideas and projects sometimes distract me from previous ones.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4225,8500.0,grit,,88569,0.0,,poldrack-single-stim,s617
9544.0,3.0,survey_medley,reverse,I often act without thinking through all the alternatives.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3614,8500.0,brief,,98117,0.0,,poldrack-single-stim,s617
11312.0,3.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,3645,8500.0,grit,,109435,0.0,,poldrack-single-stim,s617
9612.0,4.0,survey_medley,forward,Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2824,8500.0,future_time,,119051,0.0,,poldrack-single-stim,s617
