block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
10360.0,1.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,8750,8500.0,brief,,11368,0.0,,poldrack-single-stim,s615
9680.0,0.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",-1,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",0.0,-1,8500.0,upps,,21053,0.0,,poldrack-single-stim,s615
10156.0,3.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3960,8500.0,brief,,31212,0.0,,poldrack-single-stim,s615
9204.0,1.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,3872,8500.0,grit,,40418,0.0,,poldrack-single-stim,s615
11176.0,1.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,3769,8500.0,future_time,,51597,0.0,,poldrack-single-stim,s615
9272.0,0.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,-1,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",0.0,-1,8500.0,brief,,60872,0.0,,poldrack-single-stim,s615
9612.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,30,8500.0,grit,,70488,0.0,,poldrack-single-stim,s615
9068.0,5.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2714,8500.0,future_time,,79557,0.0,,poldrack-single-stim,s615
9000.0,5.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,6564,8500.0,brief,,88563,0.0,,poldrack-single-stim,s615
14304.0,0.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,77,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",0.0,6267,8500.0,upps,,102872,0.0,,poldrack-single-stim,s615
9068.0,4.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,4602,8500.0,grit,,111943,0.0,,poldrack-single-stim,s615
10292.0,4.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,6739,8500.0,grit,,122237,0.0,,poldrack-single-stim,s615
11788.0,4.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,8845,8500.0,future_time,,134029,0.0,,poldrack-single-stim,s615
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2203,8500.0,future_time,,143235,0.0,,poldrack-single-stim,s615
9476.0,5.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,2474,8500.0,future_time,,152716,0.0,,poldrack-single-stim,s615
9952.0,3.0,survey_medley,reverse,"66,89,71,82,77",I wish I had more self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5061,8500.0,brief,,162669,0.0,,poldrack-single-stim,s615
11856.0,5.0,survey_medley,forward,"66,89,71,82,77",Most of my life lies ahead of me.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,5401,8500.0,future_time,,174531,0.0,,poldrack-single-stim,s615
9204.0,5.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,5361,8500.0,future_time,,183739,0.0,,poldrack-single-stim,s615
11516.0,5.0,survey_medley,forward,"66,89,71,82,77",I am able to work effectively toward long-term goals.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,3726,8500.0,brief,,195258,0.0,,poldrack-single-stim,s615
9000.0,4.0,survey_medley,reverse,"66,89,71,82,77",I say inappropriate things.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,4814,8500.0,brief,,204261,0.0,,poldrack-single-stim,s615
9136.0,5.0,survey_medley,forward,"66,89,71,82,77",Many opportunities await me in the future.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3320,8500.0,future_time,,213400,0.0,,poldrack-single-stim,s615
