SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1026,850.0,False,,-71029,250.0,stim,0.0,poldrack-categorize,s609
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",620,850.0,False,,-68415,250.0,stim,1.0,poldrack-categorize,s609
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",751,850.0,False,,-65812,250.0,stim,2.0,poldrack-categorize,s609
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",585,850.0,False,,-63205,250.0,stim,3.0,poldrack-categorize,s609
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",553,850.0,False,,-60602,250.0,stim,4.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",589,850.0,False,,-57988,250.0,stim,5.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",555,850.0,False,,-55381,250.0,stim,6.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",583,850.0,False,,-52778,250.0,stim,7.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",549,850.0,False,,-50175,250.0,stim,8.0,poldrack-categorize,s609
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",590,850.0,False,,-47566,250.0,stim,9.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",556,850.0,False,,-44961,250.0,stim,10.0,poldrack-categorize,s609
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",513,850.0,False,,-42357,250.0,stim,11.0,poldrack-categorize,s609
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",685,850.0,False,,6080,0.0,stim,0.0,stop-signal,s609
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8332,0.0,stim,1.0,stop-signal,s609
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",565,850.0,False,,10724,0.0,stim,2.0,stop-signal,s609
