block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",384,500.0,,328910,0.0,probe,31.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,333057,0.0,probe,32.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,337066,0.0,probe,33.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,341211,0.0,probe,34.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,345355,0.0,probe,35.0,poldrack-single-stim,s622
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,350043,0.0,probe,36.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,354054,0.0,probe,37.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",735,500.0,,358198,0.0,probe,38.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,362342,0.0,probe,39.0,poldrack-single-stim,s622
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369845,1000.0,rest_block,,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,377542,0.0,probe,0.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,500.0,,382368,0.0,probe,1.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",517,500.0,,386512,0.0,probe,2.0,poldrack-single-stim,s622
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,390928,0.0,probe,3.0,poldrack-single-stim,s622
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,396976,0.0,probe,4.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,500.0,,401120,0.0,probe,5.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,500.0,,405126,0.0,probe,6.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,409136,0.0,probe,7.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,413419,0.0,probe,8.0,poldrack-single-stim,s622
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,500.0,,418379,0.0,probe,9.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,422800,0.0,probe,10.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,500.0,,426945,0.0,probe,11.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,430955,0.0,probe,12.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,435099,0.0,probe,13.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,439240,0.0,probe,14.0,poldrack-single-stim,s622
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,500.0,,444203,0.0,probe,15.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,500.0,,448214,0.0,probe,16.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",417,500.0,,452224,0.0,probe,17.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,456368,0.0,probe,18.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,460512,0.0,probe,19.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,464656,0.0,probe,20.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,468662,0.0,probe,21.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,472672,0.0,probe,22.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",587,500.0,,476954,0.0,probe,23.0,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,481643,0.0,probe,24.0,poldrack-single-stim,s622
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,485920,0.0,probe,25.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,500.0,,489928,0.0,probe,26.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,493942,0.0,probe,27.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,498093,0.0,probe,28.0,poldrack-single-stim,s622
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,502780,0.0,probe,29.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",635,500.0,,507611,0.0,probe,30.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,500.0,,511755,0.0,probe,31.0,poldrack-single-stim,s622
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",459,500.0,,516443,0.0,probe,32.0,poldrack-single-stim,s622
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,520998,0.0,probe,33.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,525275,0.0,probe,34.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,529285,0.0,probe,35.0,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,533974,0.0,probe,36.0,poldrack-single-stim,s622
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,500.0,,538934,0.0,probe,37.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,500.0,,543078,0.0,probe,38.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,547498,0.0,probe,39.0,poldrack-single-stim,s622
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,555003,1000.0,rest_block,,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",664,500.0,,562294,0.0,probe,0.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,500.0,,566304,0.0,probe,1.0,poldrack-single-stim,s622
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,571264,0.0,probe,2.0,poldrack-single-stim,s622
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",529,500.0,,575547,0.0,probe,3.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",338,500.0,,579963,0.0,probe,4.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,500.0,,584379,0.0,probe,5.0,poldrack-single-stim,s622
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,500.0,,589478,0.0,probe,6.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",636,500.0,,593486,0.0,probe,7.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",387,500.0,,597499,0.0,probe,8.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,500.0,,601510,0.0,probe,9.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,605654,0.0,probe,10.0,poldrack-single-stim,s622
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,610208,0.0,probe,11.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,614491,0.0,probe,12.0,poldrack-single-stim,s622
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",301,500.0,,619590,0.0,probe,13.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",736,500.0,,623600,0.0,probe,14.0,poldrack-single-stim,s622
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",572,500.0,,628560,0.0,probe,15.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,500.0,,632709,0.0,probe,16.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",589,500.0,,636857,0.0,probe,17.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",445,500.0,,640870,0.0,probe,18.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",378,500.0,,645019,0.0,probe,19.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,649024,0.0,probe,20.0,poldrack-single-stim,s622
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",466,500.0,,653712,0.0,probe,21.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,657723,0.0,probe,22.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",410,500.0,,662139,0.0,probe,23.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,500.0,,666283,0.0,probe,24.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",427,500.0,,670427,0.0,probe,25.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,674571,0.0,probe,26.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",621,500.0,,678582,0.0,probe,27.0,poldrack-single-stim,s622
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",395,500.0,,683136,0.0,probe,28.0,poldrack-single-stim,s622
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,500.0,,687828,0.0,probe,29.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,500.0,,691974,0.0,probe,30.0,poldrack-single-stim,s622
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",536,500.0,,696258,0.0,probe,31.0,poldrack-single-stim,s622
1500.0,BY,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,700272,0.0,probe,32.0,poldrack-single-stim,s622
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,500.0,,704692,0.0,probe,33.0,poldrack-single-stim,s622
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",466,500.0,,709247,0.0,probe,34.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,500.0,,713392,0.0,probe,35.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",868,500.0,,717675,0.0,probe,36.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",493,500.0,,721819,0.0,probe,37.0,poldrack-single-stim,s622
1772.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",1034,500.0,,726102,0.0,probe,38.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,730112,0.0,probe,39.0,poldrack-single-stim,s622
