block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",749,1700.0,,-66179,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",592,1700.0,,-62460,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",749,1700.0,,-58744,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",672,1700.0,,-55030,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",639,1700.0,,-51314,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",745,1700.0,,-47600,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",539,1700.0,,-43885,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",524,1700.0,,-40173,500.0,stim,,poldrack-categorize,s582
1700.0,0.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,89,"89,71",616,1700.0,,-36460,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",591,1700.0,,-32741,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",510,1700.0,,-29025,500.0,stim,,poldrack-categorize,s582
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",570,1700.0,,-25311,500.0,stim,,poldrack-categorize,s582
