block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",758,1700.0,,-76472,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",1042,1700.0,,-72761,500.0,stim,,poldrack-categorize,s567
1700.0,0.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,-1,"89,71",-1,1700.0,,-69052,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",546,1700.0,,-65342,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",594,1700.0,,-61633,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",989,1700.0,,-57924,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",848,1700.0,,-54215,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",706,1700.0,,-50505,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",820,1700.0,,-46797,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",979,1700.0,,-43088,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",618,1700.0,,-39381,500.0,stim,,poldrack-categorize,s567
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1161,1700.0,,-35672,500.0,stim,,poldrack-categorize,s567
2100.952,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",870,1700.0,,5611,0.0,stim,0.0,poldrack-single-stim,s567
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",789,1700.0,,8219,0.0,stim,1.0,poldrack-single-stim,s567
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",925,1700.0,,10824,0.0,stim,2.0,poldrack-single-stim,s567
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",771,1700.0,,13431,0.0,stim,3.0,poldrack-single-stim,s567
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",793,1700.0,,16038,0.0,stim,4.0,poldrack-single-stim,s567
2100.0,0.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,71,"89,71",734,1700.0,,18643,0.0,stim,5.0,poldrack-single-stim,s567
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",1135,1700.0,,21249,0.0,stim,6.0,poldrack-single-stim,s567
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",795,1700.0,,23854,0.0,stim,7.0,poldrack-single-stim,s567
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",707,1700.0,,26460,0.0,stim,8.0,poldrack-single-stim,s567
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",691,1700.0,,29068,0.0,stim,9.0,poldrack-single-stim,s567
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",1091,1700.0,,31676,0.0,stim,10.0,poldrack-single-stim,s567
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",1090,1700.0,,34283,0.0,stim,11.0,poldrack-single-stim,s567
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",837,1700.0,,36888,0.0,stim,12.0,poldrack-single-stim,s567
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",712,1700.0,,39496,0.0,stim,13.0,poldrack-single-stim,s567
2100.0,0.0,89.0,double,test,attention_network_task,,down,left,incongruent,71,"89,71",826,1700.0,,42101,0.0,stim,14.0,poldrack-single-stim,s567
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",643,1700.0,,44706,0.0,stim,15.0,poldrack-single-stim,s567
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",867,1700.0,,47313,0.0,stim,16.0,poldrack-single-stim,s567
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",1768,1700.0,,49920,0.0,stim,17.0,poldrack-single-stim,s567
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",1495,1700.0,,52525,0.0,stim,18.0,poldrack-single-stim,s567
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",513,1700.0,,55131,0.0,stim,19.0,poldrack-single-stim,s567
