block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
11312.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,2543,8500.0,grit,,12322,0.0,,poldrack-single-stim,s592
9612.0,5.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,3968,8500.0,grit,,21938,0.0,,poldrack-single-stim,s592
9204.0,1.0,survey_medley,reverse,"66,89,71,82,77","I do certain things that are bad for me, if they are fun.",77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,6557,8500.0,brief,,31143,0.0,,poldrack-single-stim,s592
9544.0,2.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3904,8500.0,brief,,40690,0.0,,poldrack-single-stim,s592
9476.0,3.0,survey_medley,reverse,"66,89,71,82,77",I often act without thinking through all the alternatives.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5505,8500.0,brief,,50168,0.0,,poldrack-single-stim,s592
9204.0,2.0,survey_medley,forward,"66,89,71,82,77",I am a hard worker.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,2952,8500.0,grit,,59373,0.0,,poldrack-single-stim,s592
10088.0,5.0,survey_medley,forward,"66,89,71,82,77",There is plenty of time left in my life to make new plans.,77,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",5.0,3912,8500.0,future_time,,69464,0.0,,poldrack-single-stim,s592
10904.0,3.0,survey_medley,forward,"66,89,71,82,77",I have the sense that time is running out.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4032,8500.0,future_time,,80371,0.0,,poldrack-single-stim,s592
9884.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have a hard time breaking bad habits.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5308,8500.0,brief,,90260,0.0,,poldrack-single-stim,s592
9136.0,2.0,survey_medley,forward,"66,89",Do you sometimes like doing things that are a bit frightening?,89,"No,Yes","66,89,71,82,77",2.0,4473,8500.0,impulsive_venture,,99401,0.0,,poldrack-single-stim,s592
10360.0,4.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3817,8500.0,grit,,109764,0.0,,poldrack-single-stim,s592
9680.0,1.0,survey_medley,forward,"66,89,71,82,77",Setbacks don't discourage me.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,6425,8500.0,grit,,119450,0.0,,poldrack-single-stim,s592
10156.0,2.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,6665,8500.0,brief,,129610,0.0,,poldrack-single-stim,s592
