block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",932,1700.0,,-74604,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",783,1700.0,,-70886,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",920,1700.0,,-67169,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",889,1700.0,,-63451,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",926,1700.0,,-59733,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",929,1700.0,,-56014,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",689,1700.0,,-52300,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",778,1700.0,,-48582,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",694,1700.0,,-44865,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",795,1700.0,,-41148,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",865,1700.0,,-37431,500.0,stim,,poldrack-categorize,s602
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",817,1700.0,,-33711,500.0,stim,,poldrack-categorize,s602
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",1197,1700.0,,5619,0.0,stim,0.0,poldrack-single-stim,s602
