SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1076,850.0,False,,-70363,250.0,stim,0.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",695,850.0,False,,-67760,250.0,stim,1.0,poldrack-categorize,s624
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",458,850.0,False,,-65157,250.0,stim,2.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",587,850.0,False,,-62554,250.0,stim,3.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",638,850.0,False,,-59952,250.0,stim,4.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",480,850.0,False,,-57350,250.0,stim,5.0,poldrack-categorize,s624
,,,,1850.0,0.0,71.0,practice,stop_signal,500.0,89.0,True,"89,71",381,850.0,False,,-54747,250.0,stim,6.0,poldrack-categorize,s624
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",570,850.0,False,,-52144,250.0,stim,7.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",521,850.0,False,,-49543,250.0,stim,8.0,poldrack-categorize,s624
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",541,850.0,False,,-46941,250.0,stim,9.0,poldrack-categorize,s624
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",491,850.0,False,,-44339,250.0,stim,10.0,poldrack-categorize,s624
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",558,850.0,False,,-41736,250.0,stim,11.0,poldrack-categorize,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",817,850.0,False,,6070,0.0,stim,0.0,stop-signal,s624
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,8322,0.0,stim,1.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",502,850.0,False,,10710,0.0,stim,2.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,13098,0.0,stim,3.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",500,850.0,False,,15621,0.0,stim,4.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",476,850.0,False,,18009,0.0,stim,5.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",395,850.0,False,,20396,0.0,stim,6.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",594,850.0,False,,23191,0.0,stim,7.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",498,850.0,False,,25579,0.0,stim,8.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,27830,0.0,stim,9.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",582,850.0,False,,30354,0.0,stim,10.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",594,850.0,False,,32742,0.0,stim,11.0,stop-signal,s624
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",884,850.0,False,,35129,0.0,stim,12.0,stop-signal,s624
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,37380,0.0,stim,13.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",494,850.0,False,,39768,0.0,stim,14.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",474,850.0,False,,42019,0.0,stim,15.0,stop-signal,s624
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,44271,0.0,stim,16.0,stop-signal,s624
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,0.0,71.0,test,stop_signal,,89.0,True,"89,71",465,850.0,False,,46522,0.0,stim,17.0,stop-signal,s624
