block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",696,red,1500.0,red,,-71488,0,stim,1.0,poldrack-categorize,s618
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",786,blue,1500.0,green,,-69232,0,stim,2.0,poldrack-categorize,s618
1500,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",699,blue,1500.0,blue,,-66971,0,stim,3.0,poldrack-categorize,s618
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",722,green,1500.0,blue,,-64709,0,stim,4.0,poldrack-categorize,s618
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",421,red,1500.0,blue,,-62448,0,stim,5.0,poldrack-categorize,s618
1500,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1070,green,1500.0,red,,-60192,0,stim,6.0,poldrack-categorize,s618
1500,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",805,red,1500.0,green,,-57930,0,stim,7.0,poldrack-categorize,s618
1500,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",720,green,1500.0,green,,-55664,0,stim,8.0,poldrack-categorize,s618
1500,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",375,blue,1500.0,red,,-53402,0,stim,9.0,poldrack-categorize,s618
2272,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",875,blue,1500.0,red,,5790,0,stim,0.0,poldrack-single-stim,s618
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",570,green,1500.0,blue,,7794,0,stim,1.0,poldrack-single-stim,s618
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,blue,,9801,0,stim,2.0,poldrack-single-stim,s618
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",593,blue,1500.0,blue,,11806,0,stim,3.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,green,,13808,0,stim,4.0,poldrack-single-stim,s618
2136,congruent,1.0,89.0,test,stroop,,89,"89,71,82",446,red,1500.0,red,,15945,0,stim,5.0,poldrack-single-stim,s618
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,17950,0,stim,6.0,poldrack-single-stim,s618
2000,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",556,green,1500.0,red,,19956,0,stim,7.0,poldrack-single-stim,s618
2136,congruent,1.0,71.0,test,stroop,,71,"89,71,82",361,blue,1500.0,blue,,22094,0,stim,8.0,poldrack-single-stim,s618
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",345,red,1500.0,green,,24100,0,stim,9.0,poldrack-single-stim,s618
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,green,,26105,0,stim,10.0,poldrack-single-stim,s618
2136,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",583,blue,1500.0,green,,28244,0,stim,11.0,poldrack-single-stim,s618
2136,congruent,1.0,71.0,test,stroop,,71,"89,71,82",590,blue,1500.0,blue,,30383,0,stim,12.0,poldrack-single-stim,s618
2272,congruent,1.0,82.0,test,stroop,,82,"89,71,82",450,green,1500.0,green,,32659,0,stim,13.0,poldrack-single-stim,s618
2680,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",636,red,1500.0,blue,,35343,0,stim,14.0,poldrack-single-stim,s618
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",504,red,1500.0,red,,37348,0,stim,15.0,poldrack-single-stim,s618
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",594,green,1500.0,green,,39354,0,stim,16.0,poldrack-single-stim,s618
2272,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,blue,,41631,0,stim,17.0,poldrack-single-stim,s618
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,blue,,43637,0,stim,18.0,poldrack-single-stim,s618
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",571,red,1500.0,red,,45642,0,stim,19.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,green,,47644,0,stim,20.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",476,blue,1500.0,green,,49647,0,stim,21.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,green,,51653,0,stim,22.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",395,blue,1500.0,red,,53655,0,stim,23.0,poldrack-single-stim,s618
2272,congruent,1.0,89.0,test,stroop,,89,"89,71,82",540,red,1500.0,red,,55930,0,stim,24.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",511,blue,1500.0,red,,57936,0,stim,25.0,poldrack-single-stim,s618
2408,congruent,1.0,82.0,test,stroop,,82,"89,71,82",373,green,1500.0,green,,60347,0,stim,26.0,poldrack-single-stim,s618
2000,congruent,1.0,89.0,test,stroop,,89,"89,71,82",468,red,1500.0,red,,62352,0,stim,27.0,poldrack-single-stim,s618
2136,congruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,green,,64491,0,stim,28.0,poldrack-single-stim,s618
2000,congruent,1.0,71.0,test,stroop,,71,"89,71,82",545,blue,1500.0,blue,,66496,0,stim,29.0,poldrack-single-stim,s618
2000,congruent,1.0,82.0,test,stroop,,82,"89,71,82",566,green,1500.0,green,,68502,0,stim,30.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,red,,70506,0,stim,31.0,poldrack-single-stim,s618
2272,congruent,1.0,71.0,test,stroop,,71,"89,71,82",621,blue,1500.0,blue,,72780,0,stim,32.0,poldrack-single-stim,s618
2000,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",517,red,1500.0,blue,,74785,0,stim,33.0,poldrack-single-stim,s618
2272,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",622,green,1500.0,red,,77062,0,stim,34.0,poldrack-single-stim,s618
2272,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",388,blue,1500.0,green,,79340,0,stim,35.0,poldrack-single-stim,s618
2000,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",456,blue,1500.0,red,,81345,0,stim,36.0,poldrack-single-stim,s618
2680,congruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,blue,,84028,0,stim,37.0,poldrack-single-stim,s618
