block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",763,1700.0,,-74882,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",683,1700.0,,-71165,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",761,1700.0,,-67452,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",645,1700.0,,-63740,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",582,1700.0,,-60027,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",455,1700.0,,-56312,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",603,1700.0,,-52597,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",641,1700.0,,-48882,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",583,1700.0,,-45168,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",743,1700.0,,-41452,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",667,1700.0,,-37737,500.0,stim,,poldrack-categorize,s611
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",574,1700.0,,-34023,500.0,stim,,poldrack-categorize,s611
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",576,1700.0,,5616,0.0,stim,0.0,poldrack-single-stim,s611
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",860,1700.0,,8224,0.0,stim,1.0,poldrack-single-stim,s611
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",461,1700.0,,10832,0.0,stim,2.0,poldrack-single-stim,s611
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",411,1700.0,,13440,0.0,stim,3.0,poldrack-single-stim,s611
