block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1423,green,1500.0,blue,,-49944,0.0,stim,1.0,poldrack-categorize,s471
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",747,red,1500.0,green,,-47690,0.0,stim,2.0,poldrack-categorize,s471
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",498,red,1500.0,red,,-45436,0.0,stim,3.0,poldrack-categorize,s471
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",676,green,1500.0,red,,-43183,0.0,stim,4.0,poldrack-categorize,s471
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",631,green,1500.0,green,,-40929,0.0,stim,5.0,poldrack-categorize,s471
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",486,blue,1500.0,blue,,-38676,0.0,stim,6.0,poldrack-categorize,s471
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",423,blue,1500.0,red,,-36422,0.0,stim,7.0,poldrack-categorize,s471
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",594,blue,1500.0,green,,-34170,0.0,stim,8.0,poldrack-categorize,s471
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",660,red,1500.0,blue,,-31916,0.0,stim,9.0,poldrack-categorize,s471
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1011,green,1500.0,blue,,5506,0.0,stim,0.0,poldrack-single-stim,s471
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",403,red,1500.0,red,,8051,0.0,stim,1.0,poldrack-single-stim,s471
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",418,blue,1500.0,blue,,10188,0.0,stim,2.0,poldrack-single-stim,s471
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",495,blue,1500.0,blue,,12189,0.0,stim,3.0,poldrack-single-stim,s471
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",449,green,1500.0,green,,14191,0.0,stim,4.0,poldrack-single-stim,s471
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,16464,0.0,stim,5.0,poldrack-single-stim,s471
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",681,green,1500.0,blue,,18466,0.0,stim,6.0,poldrack-single-stim,s471
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",564,green,1500.0,green,,20468,0.0,stim,7.0,poldrack-single-stim,s471
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",755,blue,1500.0,red,,22605,0.0,stim,8.0,poldrack-single-stim,s471
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,green,,24606,0.0,stim,9.0,poldrack-single-stim,s471
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,blue,,26879,0.0,stim,10.0,poldrack-single-stim,s471
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",546,green,1500.0,green,,29016,0.0,stim,11.0,poldrack-single-stim,s471
2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",819,blue,1500.0,red,,31426,0.0,stim,12.0,poldrack-single-stim,s471
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",746,blue,1500.0,blue,,33427,0.0,stim,13.0,poldrack-single-stim,s471
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",431,red,1500.0,red,,35429,0.0,stim,14.0,poldrack-single-stim,s471
