block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",734,1700.0,,-75737,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",589,1700.0,,-72016,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",669,1700.0,,-68304,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",460,1700.0,,-64589,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",769,1700.0,,-60875,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",561,1700.0,,-57157,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",575,1700.0,,-53441,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",728,1700.0,,-49723,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",750,1700.0,,-46008,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",649,1700.0,,-42288,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",780,1700.0,,-38571,500.0,stim,,poldrack-categorize,s593
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",614,1700.0,,-34853,500.0,stim,,poldrack-categorize,s593
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",604,1700.0,,5622,0.0,stim,0.0,poldrack-single-stim,s593
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",701,1700.0,,8232,0.0,stim,1.0,poldrack-single-stim,s593
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",523,1700.0,,10841,0.0,stim,2.0,poldrack-single-stim,s593
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",473,1700.0,,13454,0.0,stim,3.0,poldrack-single-stim,s593
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",554,1700.0,,16062,0.0,stim,4.0,poldrack-single-stim,s593
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",675,1700.0,,18675,0.0,stim,5.0,poldrack-single-stim,s593
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",519,1700.0,,21291,0.0,stim,6.0,poldrack-single-stim,s593
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,23902,0.0,stim,7.0,poldrack-single-stim,s593
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",486,1700.0,,26510,0.0,stim,8.0,poldrack-single-stim,s593
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",580,1700.0,,29123,0.0,stim,9.0,poldrack-single-stim,s593
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",572,1700.0,,31731,0.0,stim,10.0,poldrack-single-stim,s593
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",555,1700.0,,34339,0.0,stim,11.0,poldrack-single-stim,s593
2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",524,1700.0,,36947,0.0,stim,12.0,poldrack-single-stim,s593
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",569,1700.0,,39555,0.0,stim,13.0,poldrack-single-stim,s593
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",732,1700.0,,42163,0.0,stim,14.0,poldrack-single-stim,s593
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",630,1700.0,,44776,0.0,stim,15.0,poldrack-single-stim,s593
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",493,1700.0,,47384,0.0,stim,16.0,poldrack-single-stim,s593
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",675,1700.0,,49995,0.0,stim,17.0,poldrack-single-stim,s593
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",652,1700.0,,52611,0.0,stim,18.0,poldrack-single-stim,s593
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",512,1700.0,,55219,0.0,stim,19.0,poldrack-single-stim,s593
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",558,1700.0,,57827,0.0,stim,20.0,poldrack-single-stim,s593
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",547,1700.0,,60435,0.0,stim,21.0,poldrack-single-stim,s593
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",527,1700.0,,63043,0.0,stim,22.0,poldrack-single-stim,s593
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",475,1700.0,,65656,0.0,stim,23.0,poldrack-single-stim,s593
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",583,1700.0,,68272,0.0,stim,24.0,poldrack-single-stim,s593
2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",602,1700.0,,70883,0.0,stim,25.0,poldrack-single-stim,s593
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",575,1700.0,,73491,0.0,stim,26.0,poldrack-single-stim,s593
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",490,1700.0,,76103,0.0,stim,27.0,poldrack-single-stim,s593
