block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",713,1700.0,,-76421,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",489,1700.0,,-72702,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",440,1700.0,,-68988,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",560,1700.0,,-65272,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",598,1700.0,,-61557,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",434,1700.0,,-57837,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",521,1700.0,,-54123,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",438,1700.0,,-50406,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",610,1700.0,,-46693,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",508,1700.0,,-42976,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",470,1700.0,,-39258,500.0,stim,,poldrack-categorize,s192
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",493,1700.0,,-35540,500.0,stim,,poldrack-categorize,s192
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",518,1700.0,,5619,0.0,stim,0.0,poldrack-single-stim,s192
2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",490,1700.0,,8229,0.0,stim,1.0,poldrack-single-stim,s192
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",480,1700.0,,10839,0.0,stim,2.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",412,1700.0,,13451,0.0,stim,3.0,poldrack-single-stim,s192
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",448,1700.0,,16059,0.0,stim,4.0,poldrack-single-stim,s192
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",432,1700.0,,18670,0.0,stim,5.0,poldrack-single-stim,s192
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",572,1700.0,,21280,0.0,stim,6.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",439,1700.0,,23885,0.0,stim,7.0,poldrack-single-stim,s192
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",513,1700.0,,26500,0.0,stim,8.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",487,1700.0,,29110,0.0,stim,9.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",453,1700.0,,31718,0.0,stim,10.0,poldrack-single-stim,s192
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",532,1700.0,,34327,0.0,stim,11.0,poldrack-single-stim,s192
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",538,1700.0,,36934,0.0,stim,12.0,poldrack-single-stim,s192
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",449,1700.0,,39542,0.0,stim,13.0,poldrack-single-stim,s192
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",556,1700.0,,42155,0.0,stim,14.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",544,1700.0,,44763,0.0,stim,15.0,poldrack-single-stim,s192
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",466,1700.0,,47372,0.0,stim,16.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",568,1700.0,,49980,0.0,stim,17.0,poldrack-single-stim,s192
2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",458,1700.0,,52593,0.0,stim,18.0,poldrack-single-stim,s192
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",686,1700.0,,55201,0.0,stim,19.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",426,1700.0,,57815,0.0,stim,20.0,poldrack-single-stim,s192
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",487,1700.0,,60423,0.0,stim,21.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",469,1700.0,,63031,0.0,stim,22.0,poldrack-single-stim,s192
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",608,1700.0,,65639,0.0,stim,23.0,poldrack-single-stim,s192
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",482,1700.0,,68247,0.0,stim,24.0,poldrack-single-stim,s192
2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",528,1700.0,,70855,0.0,stim,25.0,poldrack-single-stim,s192
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",496,1700.0,,73464,0.0,stim,26.0,poldrack-single-stim,s192
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",456,1700.0,,76074,0.0,stim,27.0,poldrack-single-stim,s192
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",548,1700.0,,78687,0.0,stim,28.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",485,1700.0,,81298,0.0,stim,29.0,poldrack-single-stim,s192
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",487,1700.0,,83906,0.0,stim,30.0,poldrack-single-stim,s192
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",850,1700.0,,86514,0.0,stim,31.0,poldrack-single-stim,s192
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",450,1700.0,,89123,0.0,stim,32.0,poldrack-single-stim,s192
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",437,1700.0,,91731,0.0,stim,33.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",389,1700.0,,94340,0.0,stim,34.0,poldrack-single-stim,s192
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",443,1700.0,,96947,0.0,stim,35.0,poldrack-single-stim,s192
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",323,1700.0,,99555,0.0,stim,36.0,poldrack-single-stim,s192
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",399,1700.0,,102163,0.0,stim,37.0,poldrack-single-stim,s192
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",539,1700.0,,104771,0.0,stim,38.0,poldrack-single-stim,s192
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",429,1700.0,,107379,0.0,stim,39.0,poldrack-single-stim,s192
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",445,1700.0,,109989,0.0,stim,40.0,poldrack-single-stim,s192
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",512,1700.0,,112606,0.0,stim,41.0,poldrack-single-stim,s192
2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",449,1700.0,,115214,0.0,stim,42.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",422,1700.0,,117822,0.0,stim,43.0,poldrack-single-stim,s192
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",438,1700.0,,120430,0.0,stim,44.0,poldrack-single-stim,s192
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",449,1700.0,,123038,0.0,stim,45.0,poldrack-single-stim,s192
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",497,1700.0,,125646,0.0,stim,46.0,poldrack-single-stim,s192
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",463,1700.0,,128255,0.0,stim,47.0,poldrack-single-stim,s192
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",611,1700.0,,130868,0.0,stim,48.0,poldrack-single-stim,s192
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",490,1700.0,,133481,0.0,stim,49.0,poldrack-single-stim,s192
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",431,1700.0,,136089,0.0,stim,50.0,poldrack-single-stim,s192
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",475,1700.0,,138698,0.0,stim,51.0,poldrack-single-stim,s192
