SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",1024,850.0,False,,-66597,250.0,stim,0.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",837,850.0,False,,-63989,250.0,stim,1.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",704,850.0,False,,-61379,250.0,stim,2.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",809,850.0,False,,-58773,250.0,stim,3.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",581,850.0,False,,-56165,250.0,stim,4.0,poldrack-categorize,s619
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",552,850.0,False,,-53557,250.0,stim,5.0,poldrack-categorize,s619
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",741,850.0,False,,-50949,250.0,stim,6.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",760,850.0,False,,-48341,250.0,stim,7.0,poldrack-categorize,s619
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",750,850.0,False,,-45738,250.0,stim,8.0,poldrack-categorize,s619
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",661,850.0,False,,-43128,250.0,stim,9.0,poldrack-categorize,s619
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",647,850.0,False,,-40520,250.0,stim,10.0,poldrack-categorize,s619
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",512,850.0,False,,-37914,250.0,stim,11.0,poldrack-categorize,s619
400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",683,850.0,False,,5270,0.0,stim,0.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",966,850.0,False,,7931,0.0,stim,1.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",947,850.0,False,,10593,0.0,stim,2.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",761,850.0,False,,12849,0.0,stim,3.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",663,850.0,False,,15101,0.0,stim,4.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",746,850.0,False,,17489,0.0,stim,5.0,stop-signal,s619
350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,20289,0.0,stim,6.0,stop-signal,s619
