block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1016,1700.0,,-82238,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",661,1700.0,,-78518,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",473,1700.0,,-74804,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",580,1700.0,,-71089,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",560,1700.0,,-67375,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",538,1700.0,,-63660,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",525,1700.0,,-59945,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",495,1700.0,,-56231,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",535,1700.0,,-52516,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",574,1700.0,,-48801,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",654,1700.0,,-45084,500.0,stim,,poldrack-categorize,s616
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",437,1700.0,,-41371,500.0,stim,,poldrack-categorize,s616
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",680,1700.0,,5618,0.0,stim,0.0,poldrack-single-stim,s616
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",565,1700.0,,8225,0.0,stim,1.0,poldrack-single-stim,s616
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",642,1700.0,,10834,0.0,stim,2.0,poldrack-single-stim,s616
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",503,1700.0,,13442,0.0,stim,3.0,poldrack-single-stim,s616
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",564,1700.0,,16049,0.0,stim,4.0,poldrack-single-stim,s616
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",482,1700.0,,18658,0.0,stim,5.0,poldrack-single-stim,s616
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",456,1700.0,,21265,0.0,stim,6.0,poldrack-single-stim,s616
2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",523,1700.0,,23874,0.0,stim,7.0,poldrack-single-stim,s616
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",459,1700.0,,26485,0.0,stim,8.0,poldrack-single-stim,s616
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",424,1700.0,,29097,0.0,stim,9.0,poldrack-single-stim,s616
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",485,1700.0,,31708,0.0,stim,10.0,poldrack-single-stim,s616
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",393,1700.0,,34316,0.0,stim,11.0,poldrack-single-stim,s616
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",444,1700.0,,36924,0.0,stim,12.0,poldrack-single-stim,s616
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",406,1700.0,,39532,0.0,stim,13.0,poldrack-single-stim,s616
2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",623,1700.0,,42141,0.0,stim,14.0,poldrack-single-stim,s616
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",709,1700.0,,44748,0.0,stim,15.0,poldrack-single-stim,s616
2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",412,1700.0,,47356,0.0,stim,16.0,poldrack-single-stim,s616
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",352,1700.0,,49964,0.0,stim,17.0,poldrack-single-stim,s616
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",411,1700.0,,52578,0.0,stim,18.0,poldrack-single-stim,s616
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",371,1700.0,,55186,0.0,stim,19.0,poldrack-single-stim,s616
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",604,1700.0,,57795,0.0,stim,20.0,poldrack-single-stim,s616
2100.544,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",591,1700.0,,60407,0.0,stim,21.0,poldrack-single-stim,s616
2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",522,1700.0,,63015,0.0,stim,22.0,poldrack-single-stim,s616
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",392,1700.0,,65623,0.0,stim,23.0,poldrack-single-stim,s616
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",314,1700.0,,68238,0.0,stim,24.0,poldrack-single-stim,s616
2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",368,1700.0,,70850,0.0,stim,25.0,poldrack-single-stim,s616
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",532,1700.0,,73458,0.0,stim,26.0,poldrack-single-stim,s616
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",360,1700.0,,76066,0.0,stim,27.0,poldrack-single-stim,s616
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",376,1700.0,,78673,0.0,stim,28.0,poldrack-single-stim,s616
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",455,1700.0,,81281,0.0,stim,29.0,poldrack-single-stim,s616
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",383,1700.0,,83895,0.0,stim,30.0,poldrack-single-stim,s616
