CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,switch_type,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",878.0,#1F45FC,1000.0,2.0,task_switch,color,switch,,-103818,0.0,stim,0.0,poldrack-categorize,s608
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",707.0,orange,1000.0,2.0,task_switch,magnitude,switch,,-100198,0.0,stim,1.0,poldrack-categorize,s608
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",675.0,orange,1000.0,9.0,task_switch,color,switch,,-96587,0.0,stim,2.0,poldrack-categorize,s608
900.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",553.0,orange,1000.0,3.0,task_switch,magnitude,switch,,-92172,0.0,stim,3.0,poldrack-categorize,s608
900.0,2000.0,False,71.0,Color,,practice,twobytwo,500.0,89.0,"89,71",546.0,#1F45FC,1000.0,2.0,task_switch,color,switch,,-87756,0.0,stim,4.0,poldrack-categorize,s608
900.0,2000.0,False,89.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",889.0,orange,1000.0,3.0,cue_switch,color,stay,,-83339,0.0,stim,5.0,poldrack-categorize,s608
100.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",825.0,orange,1000.0,4.0,cue_switch,color,stay,,-79723,0.0,stim,6.0,poldrack-categorize,s608
100.0,2000.0,False,71.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",1014.0,orange,1000.0,1.0,task_switch,magnitude,switch,,-76112,0.0,stim,7.0,poldrack-categorize,s608
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",1173.0,orange,1000.0,8.0,cue_switch,magnitude,stay,,-72496,0.0,stim,8.0,poldrack-categorize,s608
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",664.0,#1F45FC,1000.0,7.0,task_switch,color,switch,,-68079,0.0,stim,9.0,poldrack-categorize,s608
100.0,2000.0,True,71.0,Orange-Blue,stay,practice,twobytwo,500.0,71.0,"89,71",897.0,#1F45FC,1000.0,4.0,cue_stay,color,stay,,-64458,0.0,stim,10.0,poldrack-categorize,s608
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",897.0,#1F45FC,1000.0,9.0,task_switch,magnitude,switch,,-60042,0.0,stim,11.0,poldrack-categorize,s608
900.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",794.0,orange,1000.0,2.0,cue_stay,magnitude,stay,,-55621,0.0,stim,12.0,poldrack-categorize,s608
100.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",850.0,#1F45FC,1000.0,8.0,cue_stay,magnitude,stay,,-52010,0.0,stim,13.0,poldrack-categorize,s608
900.0,2000.0,True,71.0,High-Low,switch,practice,twobytwo,500.0,71.0,"89,71",663.0,#1F45FC,1000.0,1.0,cue_switch,magnitude,stay,,-47593,0.0,stim,14.0,poldrack-categorize,s608
