block_duration,coded_response,experiment_exp_id,item_coding,item_responses,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
10360.0,4.0,survey_medley,reverse,"66,89,71,82,77",Pleasure and fun sometimes keep me from getting work done.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3129,8500.0,brief,,11373,0.0,,poldrack-single-stim,s649
9680.0,3.0,survey_medley,forward,"66,89,71,82","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",3.0,8624,8500.0,upps,,21059,0.0,,poldrack-single-stim,s649
10156.0,5.0,survey_medley,forward,"66,89,71,82,77",I am good at resisting temptation.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2906,8500.0,brief,,31221,0.0,,poldrack-single-stim,s649
9204.0,5.0,survey_medley,reverse,"66,89,71,82,77",New ideas and projects sometimes distract me from previous ones.,66,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",1.0,3685,8500.0,grit,,40432,0.0,,poldrack-single-stim,s649
11176.0,2.0,survey_medley,forward,"66,89,71,82,77",There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,2537,8500.0,future_time,,51614,0.0,,poldrack-single-stim,s649
9272.0,5.0,survey_medley,forward,"66,89,71,82,77",I refuse things that are bad for me.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",5.0,2886,8500.0,brief,,60891,0.0,,poldrack-single-stim,s649
9612.0,4.0,survey_medley,reverse,"66,89,71,82,77",I have difficulty maintaining my focus on projects that take more than a few months to complete.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,4623,8500.0,grit,,70509,0.0,,poldrack-single-stim,s649
9068.0,3.0,survey_medley,forward,"66,89,71,82,77",I could do anything I want in the future.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3705,8500.0,future_time,,79579,0.0,,poldrack-single-stim,s649
9000.0,2.0,survey_medley,forward,"66,89,71,82,77",People would say that I have iron self-discipline.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,7422,8500.0,brief,,88585,0.0,,poldrack-single-stim,s649
14304.0,1.0,survey_medley,forward,"66,89,71,82",I tend to act without thinking when I am really excited.,66,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82,77",1.0,4955,8500.0,upps,,102894,0.0,,poldrack-single-stim,s649
9068.0,5.0,survey_medley,forward,"66,89,71,82,77",I finish whatever I begin.,77,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",5.0,2657,8500.0,grit,,111968,0.0,,poldrack-single-stim,s649
10292.0,4.0,survey_medley,reverse,"66,89,71,82,77",I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,4399,8500.0,grit,,122266,0.0,,poldrack-single-stim,s649
11788.0,4.0,survey_medley,forward,"66,89,71,82,77","As I get older, I begin to experience time as limited.",82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,6848,8500.0,future_time,,134060,0.0,,poldrack-single-stim,s649
9204.0,2.0,survey_medley,forward,"66,89,71,82,77",My future is filled with possibilities.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,3716,8500.0,future_time,,143271,0.0,,poldrack-single-stim,s649
9476.0,1.0,survey_medley,forward,"66,89,71,82,77",My future seems infinite to me.,66,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",1.0,3512,8500.0,future_time,,152752,0.0,,poldrack-single-stim,s649
