block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",492,500.0,,-96720,0.0,probe,0.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",331,500.0,,-92202,0.0,probe,1.0,poldrack-single-stim,s617
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",545,500.0,,-87290,0.0,probe,2.0,poldrack-single-stim,s617
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",273,500.0,,-82778,0.0,probe,3.0,poldrack-single-stim,s617
2300.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",562,500.0,,-77466,0.0,probe,4.0,poldrack-single-stim,s617
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",480,500.0,,-72750,0.0,probe,5.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",352,500.0,,-68233,0.0,probe,6.0,poldrack-single-stim,s617
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",290,500.0,,-63719,0.0,probe,7.0,poldrack-single-stim,s617
2100.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",227,500.0,,-58606,0.0,probe,8.0,poldrack-single-stim,s617
2500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",285,500.0,,-53091,0.0,probe,9.0,poldrack-single-stim,s617
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",304,500.0,,7701,0.0,probe,0.0,poldrack-single-stim,s617
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",549,500.0,,12521,0.0,probe,1.0,poldrack-single-stim,s617
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,500.0,,16667,0.0,probe,2.0,poldrack-single-stim,s617
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",254,500.0,,21083,0.0,probe,3.0,poldrack-single-stim,s617
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",321,500.0,,27131,0.0,probe,4.0,poldrack-single-stim,s617
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",323,500.0,,31275,0.0,probe,5.0,poldrack-single-stim,s617
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,500.0,,35285,0.0,probe,6.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",328,500.0,,39295,0.0,probe,7.0,poldrack-single-stim,s617
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",301,500.0,,43580,0.0,probe,8.0,poldrack-single-stim,s617
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",245,500.0,,48542,0.0,probe,9.0,poldrack-single-stim,s617
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",281,500.0,,52957,0.0,probe,10.0,poldrack-single-stim,s617
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",223,500.0,,57106,0.0,probe,11.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",280,500.0,,61116,0.0,probe,12.0,poldrack-single-stim,s617
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",318,500.0,,65261,0.0,probe,13.0,poldrack-single-stim,s617
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",265,500.0,,69402,0.0,probe,14.0,poldrack-single-stim,s617
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",295,500.0,,74370,0.0,probe,15.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",259,500.0,,78381,0.0,probe,16.0,poldrack-single-stim,s617
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,82392,0.0,probe,17.0,poldrack-single-stim,s617
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",293,500.0,,86536,0.0,probe,18.0,poldrack-single-stim,s617
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",308,500.0,,90681,0.0,probe,19.0,poldrack-single-stim,s617
1636.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",303,500.0,,94823,0.0,probe,20.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",349,500.0,,98836,0.0,probe,21.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",340,500.0,,102846,0.0,probe,22.0,poldrack-single-stim,s617
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,500.0,,107129,0.0,probe,23.0,poldrack-single-stim,s617
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",322,500.0,,111819,0.0,probe,24.0,poldrack-single-stim,s617
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,500.0,,116106,0.0,probe,25.0,poldrack-single-stim,s617
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",344,500.0,,120116,0.0,probe,26.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,124127,0.0,probe,27.0,poldrack-single-stim,s617
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,128272,0.0,probe,28.0,poldrack-single-stim,s617
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,132960,0.0,probe,29.0,poldrack-single-stim,s617
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1110,500.0,,137786,0.0,probe,30.0,poldrack-single-stim,s617
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",283,500.0,,141931,0.0,probe,31.0,poldrack-single-stim,s617
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",235,500.0,,146624,0.0,probe,32.0,poldrack-single-stim,s617
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",489,500.0,,151179,0.0,probe,33.0,poldrack-single-stim,s617
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,500.0,,155457,0.0,probe,34.0,poldrack-single-stim,s617
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",379,500.0,,159467,0.0,probe,35.0,poldrack-single-stim,s617
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",325,500.0,,164156,0.0,probe,36.0,poldrack-single-stim,s617
