SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",883,850.0,False,,-67854,250.0,stim,0.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",474,850.0,False,,-65248,250.0,stim,1.0,poldrack-categorize,s568
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",364,850.0,False,,-62642,250.0,stim,2.0,poldrack-categorize,s568
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",490,850.0,False,,-60039,250.0,stim,3.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",389,850.0,False,,-57434,250.0,stim,4.0,poldrack-categorize,s568
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",360,850.0,False,,-54829,250.0,stim,5.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",315,850.0,False,,-52224,250.0,stim,6.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",457,850.0,False,,-49619,250.0,stim,7.0,poldrack-categorize,s568
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",459,850.0,False,,-47015,250.0,stim,8.0,poldrack-categorize,s568
,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",484,850.0,False,,-44410,250.0,stim,9.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",504,850.0,False,,-41805,250.0,stim,10.0,poldrack-categorize,s568
,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",508,850.0,False,,-39201,250.0,stim,11.0,poldrack-categorize,s568
300.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,3066.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",530,850.0,False,,6076,0.0,stim,0.0,stop-signal,s568
250.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",470,850.0,False,,8329,0.0,stim,1.0,stop-signal,s568
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",352,850.0,False,,10717,0.0,stim,2.0,stop-signal,s568
200.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",321,850.0,False,,13105,0.0,stim,3.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2522.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",342,850.0,False,,15629,0.0,stim,4.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",340,850.0,False,,18017,0.0,stim,5.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",439,850.0,False,,20405,0.0,stim,6.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",412,850.0,False,,23202,0.0,stim,7.0,stop-signal,s568
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",439,850.0,False,,25590,0.0,stim,8.0,stop-signal,s568
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,0.0,89.0,test,stop_signal,,71.0,True,"89,71",325,850.0,False,,27842,0.0,stim,9.0,stop-signal,s568
50.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2522.0,0.0,89.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,30365,0.0,stim,10.0,stop-signal,s568
100.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2386.0,0.0,71.0,test,stop_signal,,-1.0,True,"89,71",-1,850.0,True,,32754,0.0,stim,11.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",456,850.0,False,,35142,0.0,stim,12.0,stop-signal,s568
150.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",390,850.0,False,,37394,0.0,stim,13.0,stop-signal,s568
