block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",776,1700.0,,-77190,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",884,1700.0,,-73473,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",603,1700.0,,-69759,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",854,1700.0,,-66043,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",738,1700.0,,-62329,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",691,1700.0,,-58613,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",696,1700.0,,-54899,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",735,1700.0,,-51183,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",829,1700.0,,-47465,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",716,1700.0,,-43749,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",608,1700.0,,-40030,500.0,stim,,poldrack-categorize,s589
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",692,1700.0,,-36314,500.0,stim,,poldrack-categorize,s589
2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",630,1700.0,,5618,0.0,stim,0.0,poldrack-single-stim,s589
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",693,1700.0,,8226,0.0,stim,1.0,poldrack-single-stim,s589
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",583,1700.0,,10838,0.0,stim,2.0,poldrack-single-stim,s589
