block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1245,blue,1500.0,red,,-63463,0.0,stim,1.0,poldrack-categorize,s624
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",532,blue,1500.0,blue,,-61199,0.0,stim,2.0,poldrack-categorize,s624
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",584,green,1500.0,red,,-58940,0.0,stim,3.0,poldrack-categorize,s624
1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,blue,,-56684,0.0,stim,4.0,poldrack-categorize,s624
1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-54422,0.0,stim,5.0,poldrack-categorize,s624
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",409,blue,1500.0,green,,-52159,0.0,stim,6.0,poldrack-categorize,s624
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",648,red,1500.0,green,,-49897,0.0,stim,7.0,poldrack-categorize,s624
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",455,green,1500.0,green,,-47636,0.0,stim,8.0,poldrack-categorize,s624
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",665,green,1500.0,blue,,-45377,0.0,stim,9.0,poldrack-categorize,s624
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,5793,0.0,stim,0.0,poldrack-single-stim,s624
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",402,blue,1500.0,red,,7798,0.0,stim,1.0,poldrack-single-stim,s624
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",494,green,1500.0,green,,10209,0.0,stim,2.0,poldrack-single-stim,s624
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",334,red,1500.0,red,,12213,0.0,stim,3.0,poldrack-single-stim,s624
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,14353,0.0,stim,4.0,poldrack-single-stim,s624
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",556,red,1500.0,red,,16358,0.0,stim,5.0,poldrack-single-stim,s624
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",530,green,1500.0,green,,18361,0.0,stim,6.0,poldrack-single-stim,s624
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",504,blue,1500.0,green,,20364,0.0,stim,7.0,poldrack-single-stim,s624
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,red,,22641,0.0,stim,8.0,poldrack-single-stim,s624
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",390,red,1500.0,green,,24648,0.0,stim,9.0,poldrack-single-stim,s624
